christa steinle		60	60	52	52	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
oroszlany balazs		62	62	59	59	56	56	53	53	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44
bali edina zsanna		59	59	56	56	55	55	54	54	53	53	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47
sturcz janos phd		81	81	59	59	59	59	57	57	57	57	48	48	48	48	48	48	47	47	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	40	40	40	40	40	40	40	40
barany terezia		64	64	59	59	59	59	59	59	57	57	54	54	54	54	54	54	54	54	52	52	52	52	51	51	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46
kovacs brigitta		71	71	53	53	50	50	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40
judit kurtag		50	50	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37
nemeth zsanett		74	74	62	62	55	55	53	53	52	52	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	42	42	42	42	41	41	41	41	41	41	41	41
marcell tamas		64	64	62	62	61	61	58	58	58	58	56	56	54	54	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45
irina magurean		62	62	56	56	56	56	54	54	54	54	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45
janosi csaba		61	61	58	58	58	58	57	57	57	57	56	56	54	54	53	53	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45
alexandra croitoru		65	65	56	56	55	55	53	53	53	53	47	47	47	47	47	47	46	46	45	45	45	45	45	45	44	44	44	44	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41
szepmuveszeti muzeum		53	53	51	51	51	51	47	47	47	47	44	44	44	44	44	44	43	43	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	37	37	37	37	36	36	36	36
henning mittendorf		48	48	47	47	46	46	44	44	44	44	44	44	44	44	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39
philippe halsman		50	50	50	50	48	48	48	48	45	45	44	44	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39
ban andras mukritikus		60	60	56	56	48	48	48	48	48	48	48	48	47	47	47	47	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41
batori zsolt		75	75	64	64	61	61	61	61	56	56	56	56	56	56	55	55	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44
mag iur elisabeth ellisonkramer		48	48	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
muosz fotoriporterek szakosztalyanak		48	48	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37
zagyvai peter		69	69	64	64	61	61	58	58	57	57	56	56	56	56	54	54	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45
sturcz janos muv		81	81	59	59	59	59	57	57	57	57	47	47	47	47	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	39	39
farkas istvan peter		65	65	63	63	61	61	59	59	57	57	56	56	56	56	56	56	56	56	56	56	53	53	53	53	53	53	53	53	52	52	50	50	50	50	50	50	49	49	49	49	48	48	48	48	48	48	47	47	47	47
denise parizek		50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41
seres janos		70	70	64	64	64	64	64	64	61	61	59	59	59	59	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45
piringer patricia ludwig muzeum pr		52	52	43	43	41	41	41	41	39	39	38	38	38	38	38	38	37	37	37	37	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	34	34	34	34	34	34	34
david wilkinson		45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39
udvarhelyi zsuzsanna		63	63	61	61	54	54	50	50	48	48	47	47	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
fodor eszter		64	64	58	58	56	56	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
az euro foto art egyesulet		48	48	48	48	46	46	46	46	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38
boruzs adam		64	64	61	61	55	55	55	55	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45
hantos karoly		58	58	57	57	56	56	54	54	54	54	53	53	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46
koszontoszilagyi tibor		55	55	52	52	50	50	47	47	47	47	46	46	46	46	45	45	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39
nemeth viktoria		64	64	55	55	52	52	50	50	49	49	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41
katerina sevic		52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44
agnes rodier		55	55	55	55	55	55	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43
suranyi miklos		69	69	59	59	56	56	54	54	54	54	54	54	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	41	41
margit czenki		55	55	52	52	50	50	50	50	50	50	48	48	48	48	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
hadik andras		64	64	62	62	62	62	62	62	61	61	61	61	58	58	58	58	56	56	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48
ilya kabakov		52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40
fekete geza		74	74	67	67	55	55	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
lugossy maria szobrasz tarsasag		60	60	52	52	48	48	48	48	46	46	45	45	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39
benko katalin		67	67	59	59	56	56	54	54	54	54	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	43	43	43	43
rita bozi		59	59	57	57	56	56	55	55	53	53	53	53	50	50	50	50	48	48	48	48	48	48	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
chris marker		67	67	54	54	54	54	52	52	52	52	50	50	48	48	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42
horog sara		57	57	55	55	55	55	54	54	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44
tverdota gyorgy		62	62	57	57	50	50	48	48	48	48	47	47	46	46	46	46	46	46	44	44	43	43	43	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39
lipcsei grafikai		57	57	51	51	48	48	48	48	48	48	47	47	47	47	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41
magyar kepzomuveszeti egyetem dla		92	92	56	56	55	55	53	53	51	51	50	50	48	48	47	47	47	47	45	45	44	44	44	44	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	41	41	39	39	39	39	39	39	39	39
malene landgreen		54	54	52	52	52	52	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
palinkas tamas ihm		57	57	53	53	53	53	53	53	52	52	52	52	51	51	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	43	43	43	43	43	43
miglena joncseva		57	57	55	55	52	52	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
medence csoport		57	57	51	51	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	43	43	42	42	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38
agon zoltan		75	75	67	67	64	64	61	61	58	58	56	56	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45
huiber aniko		62	62	56	56	56	56	54	54	52	52	52	52	52	52	50	50	48	48	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
kovacs krisztina		71	71	65	65	55	55	52	52	52	52	51	51	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45
szabo david		75	75	73	73	67	67	64	64	52	52	52	52	52	52	52	52	48	48	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
szabo iadam		73	73	73	73	70	70	64	64	61	61	59	59	57	57	55	55	55	55	52	52	50	50	50	50	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43
rusvai laszlo		76	76	72	72	67	67	55	55	52	52	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
marc henderson		57	57	54	54	54	54	52	52	50	50	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
pelcz benjamin		56	56	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
yonghak jo		48	48	45	45	42	42	42	42	42	42	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	36	36	36	36
tasnadi szadra		71	71	62	62	60	60	56	56	55	55	54	54	54	54	54	54	54	54	54	54	53	53	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
weichinger karo		62	62	53	53	53	53	52	52	52	52	52	52	51	51	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
photography review		50	50	48	48	47	47	45	45	44	44	44	44	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38
rainer peter		72	72	65	65	64	64	61	61	59	59	58	58	58	58	56	56	56	56	55	55	54	54	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47
bodor bernadett		67	67	59	59	52	52	51	51	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42
feher ferenc		64	64	58	58	55	55	55	55	54	54	52	52	50	50	48	48	48	48	47	47	47	47	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
vaczi eszter quartet		65	65	56	56	49	49	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42
simon zsolt		64	64	61	61	58	58	58	58	58	58	52	52	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40
hungarian university fine arts		46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
barkoczi noemi		59	59	54	54	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
carlos pesudo		52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42
lukasz stoklosa		59	59	58	58	52	52	52	52	50	50	50	50	50	50	50	50	48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
felicides ildiko		62	62	53	53	52	52	52	52	52	52	48	48	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39
xantus janos		67	67	61	61	57	57	57	57	56	56	56	56	55	55	55	55	52	52	52	52	50	50	50	50	50	50	50	50	47	47	46	46	46	46	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43
foldi gergely		62	62	59	59	56	56	50	50	48	48	48	48	46	46	46	46	46	46	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40
galerija photon		58	58	55	55	50	50	50	50	50	50	48	48	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
boldizsar toth		54	54	50	50	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
lorant aniko aurelia mihai hila pe		43	43	43	43	43	43	42	42	42	42	42	42	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37
kanyadi sandor		71	71	62	62	56	56	55	55	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46
peter friedl		73	73	72	72	67	67	61	61	58	58	56	56	55	55	54	54	50	50	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
konrad smolenski		56	56	52	52	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	41	41
halak buli		55	55	52	52	50	50	50	50	50	50	48	48	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	40	40
hans georg koch		56	56	53	53	50	50	50	50	50	50	48	48	48	48	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
andrea fogli		55	55	55	55	53	53	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46
jay tan		59	59	56	56	55	55	53	53	53	53	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44
rutkai bori fazekas bence bizottsag		42	42	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37
mujdricza peter		64	64	59	59	57	57	57	57	54	54	53	53	52	52	52	52	52	52	50	50	48	48	48	48	48	48	47	47	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
annamaria bogner		52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
csizek petra		58	58	56	56	56	56	55	55	53	53	52	52	52	52	52	52	50	50	48	48	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
vesa varrela		52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43
penzes kristof		69	69	54	54	50	50	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41
tia cicek		57	57	53	53	52	52	52	52	50	50	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40
vago reka cipotervezo tarlatvezetese		48	48	46	46	45	45	44	44	44	44	42	42	42	42	41	41	41	41	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38
nemeth balint		74	74	74	74	64	64	56	56	50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42
aron barath		58	58	57	57	57	57	55	55	53	53	52	52	52	52	52	52	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47
peter ogi		74	74	67	67	64	64	64	64	60	60	60	60	55	55	53	53	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43
mali fanni		70	70	56	56	55	55	54	54	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45
komolay szabolcs debrecen		47	47	45	45	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39
gador magda		55	55	55	55	55	55	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45
hegyvari bernadett		67	67	58	58	54	54	52	52	51	51	50	50	48	48	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44
garrett nelson		57	57	56	56	52	52	48	48	48	48	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41
michal kolecek		67	67	62	62	54	54	53	53	52	52	52	52	48	48	48	48	47	47	47	47	44	44	44	44	44	44	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
aganchirila diana		60	60	57	57	53	53	52	52	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
olah mara		74	74	70	70	60	60	60	60	57	57	56	56	56	56	55	55	53	53	53	53	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45
fabry olivia		64	64	61	61	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41
havacsak eva		52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
kormos anna zsofia		55	55	50	50	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
szilagyi marton		69	69	58	58	55	55	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44
szula zsuzsanna		62	62	56	56	54	54	52	52	50	50	50	50	48	48	48	48	47	47	47	47	47	47	46	46	46	46	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42
nina czegledy mediamuvesz kurator		49	49	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38
hegedus aniko		62	62	56	56	54	54	50	50	50	50	50	50	50	50	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42
michele walerich		52	52	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41
matrai erik		61	61	61	61	58	58	55	55	54	54	54	54	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
magyar feltalalok		50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
tracey moffatt		62	62	54	54	48	48	48	48	48	48	47	47	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	41	41	41	41	41	41	40	40
ruben ostlund		64	64	54	54	53	53	50	50	50	50	48	48	48	48	46	46	46	46	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
mark adam		78	78	73	73	60	60	57	57	55	55	53	53	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45
jonathan dell		52	52	52	52	50	50	50	50	48	48	47	47	47	47	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40
mke_intermedia tanszek		62	62	56	56	48	48	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41
varga domonkos		59	59	53	53	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
zoke gabor miklos		56	56	55	55	53	53	53	53	52	52	51	51	50	50	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
artjaro osszmuveszeti fesztival		51	51	48	48	48	48	46	46	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39
revesz antal		61	61	56	56	56	56	56	56	56	56	56	56	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46
hevesi nandor		77	77	62	62	58	58	56	56	54	54	52	52	52	52	50	50	50	50	50	50	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
volner eszter		78	78	72	72	58	58	57	57	55	55	54	54	54	54	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	43	43	43	43	43	43	43	43
rajk laszlo design		53	53	53	53	53	53	52	52	50	50	50	50	50	50	48	48	48	48	47	47	47	47	47	47	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42
ceija stojka		56	56	50	50	48	48	48	48	46	46	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
frederic rauser		55	55	52	52	50	50	50	50	50	50	47	47	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41
