	date	title	gallery	artists
9429	2016-03-22 16:00:00	Má­so­dik be­kez­dés – ösz­tön­dí­ja­sok be­szél­nek mű­ve­ik­ről	Műcsarnok	Hardi Ágnes,; Martin Henrik
9430	2016-03-25 17:00:00	Beszélgetés Halász Andrással	Műcsarnok	Halász András
9431	2016-03-26 10:00:00	Változékony fészeklakók tündöklése	Műcsarnok	Lá­bass Endre
9432	2016-03-24 18:00:00	MEGNYITÓ: Fényjátéktér – Regős István kiállítása	Ferenczy Múzeumi Centrum	Regős István
9433	2016-03-23 18:00:00	Mánia	2B Galéria	Benczúr Emese,; Imre Mariann,; Szira Henrietta,; Szíj Kamilla,; Tarr Hajnalka
9434	2016-03-24 18:00:00	Pocket Volcano - Csató József kiállítása	Virág Judit Kortárs Galéria	Csató József,; Magyar Kornélia
9435	2016-03-24 19:00:00	New, Grey, Polished Chrome	Chimera-Project	Fridvalszki Márk,; Miklósvölgyi Zsolt,; Tillman A. József
9436	2016-03-22 18:00:00	Noguchi Town	Trapéz	Schmied Andi
9437	2016-03-21 18:00:00	IDOLOK	Bálint Ház	Ferkovics József,; Daróczi Ágnes,; Sztojka Attila,; főosztályvezető,; Emberi Erőforrások Minisztériuma,; Pataki Gábor művészettörténész,; Művészettörténeti Intézet (MTA BTK)
9438	2016-03-22 19:00:00	CONSTRUCTED VIEW²	Vintage Galéria	Csörgő Attila,; Ősz Gábor,; Simon Kati
9439	2016-03-23 18:00:00	Fritz Lang: Nő az ablak mögött	Műcsarnok	Fritz Lang,; Mátyás Péter
9440	2016-03-24 12:00:00	Body, Fetish, Death	Art+Text Budapest	Kerekes Gábor,; Szöllősi Géza,; Einspach Gábor
9441	2016-03-24 19:00:00	United People, Egyesült Emberek	20 éves az ikOn	Gerő Ambrus,; Zsohár Zsuzsanna
9442	2016-03-25 18:00:00	KÉP{E}ZÉS 9. - Szombathelyi undreground	Kortárs Művészetért Alapítvány	Bordács Andrea
9443	2016-03-23 17:00:00	Művész-tárlatvezetés SÜVEGES Rita és NAGY Csilla kiállításain	Budapest Galéria	Süveges Rita,; Nagy Csilla
9444	2016-03-25 19:00:00	Ongoing h/Histories - Finisszázs	Fiatal Képzőművészek Stúdiója Egyesület	BIRÓ Eszter,; EMBER Sári,; ESTERHÁZY Marcell,; KOVÁCS Olívia,; Daniela KRAJČOVÁ (SK),; KÚTVÖLGYI-SZABÓ Áron,; Ștefan SAVA (RO),; SCHULLER Judit Flóra,; Andrea STULTIENS (NL),; Pauline TONGLET (BE),; Gadó Flóra,; Ádám Anna,; Schuller Judit Flóra,; Gadó Flóra
9445	2016-04-01 18:00:00	ÖN-leképezés	PANEL contemporary	Fátyol Viola,; Illés Katalin,; Neogrády-Kiss Barnabás,; Váradi Viktor,; Vékony Dorottya,; Zellei Boglárka Éva,; Turai Kincső,; Ragó Anett pszichológus; Bernáth Dániel,; Fenyvesi Áron; Lantos László Triceps,; Opál Színház; Robert Bresson,; Nádasi László Iván; Viktoria Marion,; Frankfurt Beatrix,; Závada Péter; Gaál József,; Olajos György,; Toldi Miklós,; Feledy Balázs,; Wehner Tibor; Csurka Eszter képzőművész,; Pintér Sonja,; Baglyas Erika képzőművész; Moravszki Kata,; Dániel Fodor Dániel,; Kovács Kristóf Mihály,; Révész Emese; Schmied Andi,; Fodor Dániel János,; Dobokay Máté; Charlotte Keller,; Wolfram Knöfler,; Gerd W. Fiedler; Kopasz Tamás,; Szűts Miklós festőművész; Elbert Márta,; Csillag Ádám,; Axel Braun; Boros Miklós János; Maja Fowkes,; Reuben Fowkes,; Axel Braun; Csabi Ádám,; Készman József művészettörténész; Verebics Katalin,; Másik János,; zenész; Petőcz András,; Nyakas Ilona,; Kecskés Péter; ---; Petőcz András,; Germán Ágnes,; Karacs Andrea,; Kóródi Magdolna,; Molnár Zsolt,; Varga Lilla; Süveges Rita,; Nagy Csilla
9446	2016-03-31 19:00:00	Kötelezően Választható / Optional Obligatory	UVG art gallery	Bernáth Dániel,; Fenyvesi Áron
9447	2016-03-30 18:00:00	NŐKET NÉZŐ KÉPEK Digitális kollázsok Falcsik Mari verseire	Magyar Műhely Galéria	Lantos László Triceps,; Opál Színház
9448	2016-03-30 18:00:00	Robert Bresson: Zsebtolvaj	Műcsarnok	Robert Bresson,; Nádasi László Iván
9449	2016-03-30 19:00:00	Viktoria Marion II 4	TERRARIUM - CCA Budapest	Viktoria Marion,; Frankfurt Beatrix,; Závada Péter
9450	2016-03-30 18:00:00	Álló Idő	B32 Galéria és Kultúrtér	Gaál József,; Olajos György,; Toldi Miklós,; Feledy Balázs,; Wehner Tibor
9451	2016-03-29 18:00:00	Székely Bertalan Ösztöndíjasok bemutatkozó kiállítása	Magyar Képzőművészeti Egyetem	Moravszki Kata,; Dániel Fodor Dániel,; Kovács Kristóf Mihály,; Révész Emese
9452	2016-03-30 19:00:00	FFS Szerda - tagok bemutatkozása	Fiatalok Fotóművészeti Stúdiója	Schmied Andi,; Fodor Dániel János,; Dobokay Máté
9453	2016-04-01 19:00:00	L Á T Á S M Ó D O K***kiállítás megnyitó	Titok Galéria	Charlotte Keller,; Wolfram Knöfler,; Gerd W. Fiedler
9454	2016-04-01 19:00:00	MU	Ateliers Pro Arts/A.P.A.!	Kopasz Tamás,; Szűts Miklós festőművész
9455	2016-03-30 18:30:00	Filmvetítés: Fekete Doboz “A műtárgy” (1988) (angol felirattal)	Centrális Galéria	Elbert Márta,; Csillag Ádám,; Axel Braun
9456	2016-03-29 18:00:00	Mimetikus ötvözetek	Parthenon-fríz Terem	Boros Miklós János
9457	2016-03-31 18:30:00	Walking without Footprints: A Curatorial Perspective	Centrális Galéria	Maja Fowkes,; Reuben Fowkes,; Axel Braun
9458	2016-03-31 19:00:00	Metszéspontok	NextArt Galéria	Csabi Ádám,; Készman József művészettörténész
9459	2016-03-30 18:00:00	Kiállítás megnyitó / VEREBICS KATALIN	Ari Kupsus Galéria	Verebics Katalin,; Másik János,; zenész
9460	2016-03-31 18:00:00	Petőcz András Versgrafikák	K. A. S. Galéria	Petőcz András,; Nyakas Ilona,; Kecskés Péter
9461	2016-04-02 16:00:00	Veszely Ferenc festő, grafikus tárlatvezetése	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9462	2016-04-02 17:00:00	Petőcz András: Műveletek A-val és A-val - xeroxok, digitális nyomatok finisszázs	MET Galéria	Petőcz András,; Germán Ágnes,; Karacs Andrea,; Kóródi Magdolna,; Molnár Zsolt,; Varga Lilla
9463	2016-04-03 16:30:00	Meet the Artists // Finisszázs Süveges Rita és Nagy Csilla kiállításain	Budapest Galéria	Süveges Rita,; Nagy Csilla
9464	2016-04-05 19:00:00	PAPÍRMUNKÁK - Fehér László kiállítása	Platán Galéria	Fehér László,; Tomasz Piars,; Anda Rottenberg; Pap Rami,; Karácsonyi László,; Menyhárt Norbert,; Bánki Ákos; Borbás Márton,; Dombovári Ágnes,; Gál Florentina,; Gályász Zsófia,; Gáthi Kristóf,; Henzler Anna,; Horváth Ádám,; Mészáros Szandra,; Miklós Gábor,; Négyesi Ádám,; Simonyák Borbála,; Szeszák Ádám,; Zelena Veronika,; Zilahi Boglárka,; Madarász Györgyi,; Szurcsik József; Francesco Rosi,; Hábetler András; Varga Dóra,; Radics Márta; Bada Dada,; Hornyik Anna Manna,; drMáriás,; drMáriás,; képzőművész; Ulbert Ádám,; Nicolás Lamas,; Oliver Laric; cseh,; lengyel,; szlovák,; magyar designerek és képzőművészek,; Szigeti Szilvia,; Radnóti Tamás,; Beata Jaczewska,; Góbi Rita Társulat; Károlyi Ernő,; Feledy Balázs; Szíj Kamilla,; Simon Márton költő; Camille Claudel,; Philippe Brame; ---; Incze Mozes,; Deak Csillag,; Deak Csillag; BIESS Katalin,; BLAHÓ Borbála,; Reshat AMETI (MK),; Sergej ANDREEVSKI (MK),; BALÁZS József Tamás (BAJÓTA) (RO/HU),; Stanislav BUBÁN (SK),; Klemen BRUN (SLO),; ESSE BÁNKI Ákos,; GÁBOR Imre,; GYENES Gábor (SK),; IZSÁK Előd (RO/HU),; JAKATICS-SZABÓ Veronika,; KIRÁLY Gábor,; KÓTAI Tamás,; KÖNYV Katalin Éva,; MAJOROS Áron Zsolt,; MAYER Éva (SK/HU),; NÉMETH Marcell,; PÉZMAN Andrea (SK),; RAJCSÓK Attila,; Dick ROBERTS (USA),; SZIGETI Gábor Csongor,; SZŐKE Erika (SK),; TOLNAY Imre,; Gayle TUSTIN (USA),; VINCZE Ottó,; MAYER Éva,; MAJOROS Áron Zsolt,; RÓNAI-BALÁZS Zoltán; ---; Schmied Andi; El Kazovszkij; Lilia Haralampieva,; Sander Veenhof,; Wessely Anna; művészek; Szabó Ábel; Várady Róbert,; Nemes Z. Márió; Galambos Áron,; Horváth Ágnes,; Kis Gábor Attila,; Mátyási Péter,; Nagy Benjamin,; Rajnai Ákos,; Szabó Attila,; Szakál Éva,; Szakszon Imre,; Újszászi Tünde,; Varga Zsolt,; Schneller János művészettörténész; Révész László László,; Hajdu István; Solti Gizella,; Konkoly Ágnes művészettörténész; Mojzer Tamás,; Bátai Sándor,; HAász Ágnes,; Kecskés Péter; Pfisztner Gábor; ---
9465	2016-04-06 19:00:00	HOTEL L'BÚJJ	LATARKA - Kortárs Művészeti Galéria	Pap Rami,; Karácsonyi László,; Menyhárt Norbert,; Bánki Ákos
9466	2016-04-07 17:00:00	M14 Miskolci fiatalok a művészeti felsőoktatásban	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Borbás Márton,; Dombovári Ágnes,; Gál Florentina,; Gályász Zsófia,; Gáthi Kristóf,; Henzler Anna,; Horváth Ádám,; Mészáros Szandra,; Miklós Gábor,; Négyesi Ádám,; Simonyák Borbála,; Szeszák Ádám,; Zelena Veronika,; Zilahi Boglárka,; Madarász Györgyi,; Szurcsik József
9467	2016-04-06 18:00:00	Francesco Rosi: Carmen	Műcsarnok	Francesco Rosi,; Hábetler András
9468	2016-04-07 17:00:00	Pontról pontra	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Varga Dóra,; Radics Márta
9469	2016-04-05 20:00:00	Ki nevet a végén? Emlékkiállítás Bada Dada halálának 10. évfordulójára	A38 Kiállítóhely	Bada Dada,; Hornyik Anna Manna,; drMáriás,; drMáriás,; képzőművész
9470	2016-04-08 19:00:00	Figura complexus	Trafó Galéria	Ulbert Ádám,; Nicolás Lamas,; Oliver Laric
9471	2016-04-09 18:00:00	11. madeinhungary + 4. meed | HATÁRTALAN DESIGN | Megnyitó és Határtalan Design Díjak átadója	Új Budapest Galéria	cseh,; lengyel,; szlovák,; magyar designerek és képzőművészek,; Szigeti Szilvia,; Radnóti Tamás,; Beata Jaczewska,; Góbi Rita Társulat
9472	2016-04-05 18:00:00	Hommage à Berény Róbert - Károlyi Ernő festőművész kiállítása	Hegyvidék Galéria	Károlyi Ernő,; Feledy Balázs
9473	2016-04-05 18:00:00	Lassú rajz	Esernyős Galéria	Szíj Kamilla,; Simon Márton költő
9474	2016-04-07 17:00:00	Camille Claudel, filmvetítés és beszélgetés Philippe Brame kiállítása kapcsán	Memoart Galéria	Camille Claudel,; Philippe Brame
9475	2016-04-09 16:00:00	Lengyel András festő, grafikus tárlatvezetése	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9476	2016-04-07 18:00:00	Incze Mozes : Szemelyes renesszansz	Léna & Roselli Galéria	Incze Mozes,; Deak Csillag,; Deak Csillag
9477	2016-04-08 19:00:00	DUNART.COM I-V.	MAMŰ Galéria	BIESS Katalin,; BLAHÓ Borbála,; Reshat AMETI (MK),; Sergej ANDREEVSKI (MK),; BALÁZS József Tamás (BAJÓTA) (RO/HU),; Stanislav BUBÁN (SK),; Klemen BRUN (SLO),; ESSE BÁNKI Ákos,; GÁBOR Imre,; GYENES Gábor (SK),; IZSÁK Előd (RO/HU),; JAKATICS-SZABÓ Veronika,; KIRÁLY Gábor,; KÓTAI Tamás,; KÖNYV Katalin Éva,; MAJOROS Áron Zsolt,; MAYER Éva (SK/HU),; NÉMETH Marcell,; PÉZMAN Andrea (SK),; RAJCSÓK Attila,; Dick ROBERTS (USA),; SZIGETI Gábor Csongor,; SZŐKE Erika (SK),; TOLNAY Imre,; Gayle TUSTIN (USA),; VINCZE Ottó,; MAYER Éva,; MAJOROS Áron Zsolt,; RÓNAI-BALÁZS Zoltán
9478	2016-04-05 18:00:00	Noguchi Town | Artist Talk	Trapéz	Schmied Andi
9479	2016-04-07 19:00:00	Ráadás	Várfok Galéria	El Kazovszkij
9480	2016-04-08 18:00:00	Augmented City – Digital City KICK-OFF	Kitchen Budapest	Lilia Haralampieva,; Sander Veenhof,; Wessely Anna
9481	2016-04-09 20:15:00	A Magyar Zsidó Múzeum százéves fennállását ünneplő kiállítás	Magyar Zsidó Múzeum és Levéltár	művészek
9482	2016-04-05 18:00:00	FÉNY A FALON	Fészek Galéria	Szabó Ábel
9483	2016-04-07 18:30:00	Merülés	Várfok Project Room	Várady Róbert,; Nemes Z. Márió
9484	2016-04-05 18:00:00	A kezdő tizenegy | The starting lineup	Karinthy Szalon	Galambos Áron,; Horváth Ágnes,; Kis Gábor Attila,; Mátyási Péter,; Nagy Benjamin,; Rajnai Ákos,; Szabó Attila,; Szakál Éva,; Szakszon Imre,; Újszászi Tünde,; Varga Zsolt,; Schneller János művészettörténész
9485	2016-04-07 19:00:00	Non Serviam	Galeria Neon	Révész László László,; Hajdu István
9486	2016-04-08 17:00:00	Solti Gizella: rajzok	FUGA Budapesti Építészeti Központ	Solti Gizella,; Konkoly Ágnes művészettörténész
9487	2016-04-09 17:00:00	Mojzer Tamás: Utókép című kiállítása	MET Galéria	Mojzer Tamás,; Bátai Sándor,; HAász Ágnes,; Kecskés Péter
9488	2016-04-08 18:00:00	KÉP{E}ZÉS 10. - Pfisztner Gábor: Mi az, hogy „Fotóművészet”?	Kortárs Művészetért Alapítvány	Pfisztner Gábor
9489	2016-04-10 14:00:00	Ludwig Szita Műhely: Képtaktikák	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9490	2016-04-13 18:00:00	Charles Chaplin: Rivaldafény	Műcsarnok	Charles Chaplin,; Báron György; Király András; Nemzetközi építészeti kiállítás,; Gunther Zsolt építész; Fekete Balázs,; Hajdu Zsolt,; Horváth Tibor,; Mécs Miklós,; PR csoport,; Tulisz Hajnalka; Matzon Ákos,; Pataki Gábor; Puklus Péter; Aknay János,; Asszonyi Tamás,; Ásztai Csaba,; Balogh László,; Balogh István Vilmos,; Baska József,; Benkovits Bálint,; Bereznai Péter,; Bodóczky István,; Bogdándy Zoltán Szultán,; Borgó György Csaba,; Bukta Imre,; Csató Máté,; Csíkszentmihályi Róbert,; Csontó Lajos,; Csorba Simon,; Deim Pál,; ef Zámbó István,; Elekes Károly,; Farkas Ádám,; fe Lugossy László,; Győrffy Sándor,; Haász István,; Hajdú László,; Holdas György,; Imre Mariann,; Jávor Piroska,; Kacsó István,; Kaponya Judit,; Keserü Ilona,; Kis Tóth Ferenc,; Klimó Károly,; Kopasz Tamás,; Kótai Tamás,; Krizbai Sándor,; Lois Viktor,; Lukoviczky Endre,; Márkus Péter,; Mata Attila,; Nagy Árpád Pika; Somogyi Tamás,; Mányoki Endre; ---; Tripsánszki Dávid,; Exoned Stickers; Pacsika Rudolf; Szellei Lellé,; Tasnádi József; Cseresorozat; Kováts Albert; Horváth László,; Beke László művészettörténész; Axel Braun,; János Vargha,; Axel Braun; ---; Baglyas Erika,; Székely Sebestyén György,; Székely Sebestyén György; Babos Zsili Bertalan,; Bernáth Dániel,; Blahó Borbála,; Bp. Szabó György,; Lola Cervant,; Elekes Károly,; Esterházy Marcell,; Felsmann István,; Foglalási Bizottság / Comité de Réservation és tsai.,; Gink Sára,; Gosztola Kitti,; Karácsonyi László,; Kerekes Gábor,; Koós Gábor,; Kupcsik Adrián,; Matzon Ákos,; Rácz Márta,; Romhány Veronika,; Sugár János,; Tarr Hajnalka,; Tranker Kata,; Szegedy-Maszák Zsuzsanna,; Hermann Veronika; Ádám Anna – Gray Box Projects,; Albert Ádám,; Asztalos Zsolt,; Bartha Máté,; Barnaföldi Anna,; Básthy Ágnes,; Czene Márta,; Dallos Ádám,; Default Productions,; Ember Sári,; Fajgerné Dudás Andrea,; Fátyol Viola,; Farkas Roland,; Fischer Judit,; Flohr Zsuzsi,; Gosztola Kitti,; Gruppó Tökmag,; Juhász Tamás,; Kaliczka Patrícia,; Kerekes Gábor,; Keresztes Zsófia,; Keresztesi Botond,; Kocsi Olga Piroska & Varga Péter István,; Kolozsvári Csenge,; Konopás Judit Emese & Jérôme Li­ Thiao­ Té,; Kovács Olívia,; Kristóf Gábor,; Kútvölgyi­-Szabó Áron,; Martin Henrik,; Molnár Judit Lilla,; Molnár Zsolt,; Murányi Mózes Márton,; Orbán György,; Péter Ildikó,; Rudas Klára,; Simon Zsuzsanna,; Süveges Rita,; Szabó Dorottya,; Szabó Eszter,; Szacsva y Pál,; Schmied Andi,; Szécsényi­-Nagy Loránd,; Szemző Zsófi,; Szigeti Gábor Csongor,; Trapp Dominika,; Vécsei Júlia,; Zellei Boglárka,; Zékány Dia,; Juhász Annna,; Őze Eszter,; Mucsi Emese; Művésztanárok; Robert Abkorovits,; Mucius; Az MKE Képgrafika Szakirányos hallgatói,; Mányoki Endre; Alex Braun,; Alex Fischer,; Axel Braun; Kovács Péter,; Wehner Tibor művészettörténész; Győri Blanka,; Salamon Júlia; Petőcz András
9491	2016-04-12 18:00:00	Soundtracks	Fészek Galéria	Király András
9492	2016-04-14 17:00:00	Piranesi-díj 2015	FUGA Budapesti Építészeti Központ	Nemzetközi építészeti kiállítás,; Gunther Zsolt építész
9493	2016-04-15 18:00:00	Művészeti programtól a kritikai intézményig: Történetek a tranzit. hu 10 éves tevékenységéből	tranzit.hu	Fekete Balázs,; Hajdu Zsolt,; Horváth Tibor,; Mécs Miklós,; PR csoport,; Tulisz Hajnalka
9494	2016-04-15 18:00:00	Függőjátszma	Faur Zsófi Galéria	Matzon Ákos,; Pataki Gábor
9495	2016-04-13 19:00:00	FFS Szerda | Unsafe to Dance - Puklus Péter előadása	Fiatalok Fotóművészeti Stúdiója	Puklus Péter
9496	2016-04-14 18:00:00	MEGNYITÓ: A világ közepe - Válogatás a szentendrei Ferenczy Múzeumi Centrum képzőművészeti gyűjteményéből	Ferenczy Múzeumi Centrum	Aknay János,; Asszonyi Tamás,; Ásztai Csaba,; Balogh László,; Balogh István Vilmos,; Baska József,; Benkovits Bálint,; Bereznai Péter,; Bodóczky István,; Bogdándy Zoltán Szultán,; Borgó György Csaba,; Bukta Imre,; Csató Máté,; Csíkszentmihályi Róbert,; Csontó Lajos,; Csorba Simon,; Deim Pál,; ef Zámbó István,; Elekes Károly,; Farkas Ádám,; fe Lugossy László,; Győrffy Sándor,; Haász István,; Hajdú László,; Holdas György,; Imre Mariann,; Jávor Piroska,; Kacsó István,; Kaponya Judit,; Keserü Ilona,; Kis Tóth Ferenc,; Klimó Károly,; Kopasz Tamás,; Kótai Tamás,; Krizbai Sándor,; Lois Viktor,; Lukoviczky Endre,; Márkus Péter,; Mata Attila,; Nagy Árpád Pika
9497	2016-04-12 18:00:00	Gázlótér	Parthenon-fríz Terem	Somogyi Tamás,; Mányoki Endre
9498	2016-04-15 18:00:00	KIÁLLÍTÁSMEGNYITÓ: Szenvedély. Rajongás és művészet	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9499	2016-04-12 19:00:00	Inspiral Matrica Napok a kArton galériában	kArton Galéria és Múzeum - raktArt	Tripsánszki Dávid,; Exoned Stickers
9500	2016-04-11 14:00:00	Láncolatok	Labor	Pacsika Rudolf
9501	2016-04-15 20:00:00	Royal Flush	Jurányi Galéria	Szellei Lellé,; Tasnádi József
9502	2016-04-16 13:50:00	A 34-éves Cseresorozat Nemzetközi Filozofikussági Művészetelőreiskolának a Tizenötödik Titanic Fesztiválja	MÜSZI	Cseresorozat
9503	2016-04-11 18:00:00	Kováts Albert 80 - Születésnapi ünnepség	Faur Zsófi Galéria	Kováts Albert
9504	2016-04-13 18:00:00	Louvre/Centre Pompidou/etc.	FUGA Budapesti Építészeti Központ	Horváth László,; Beke László művészettörténész
9505	2016-04-13 18:30:00	Politicised Landscapes - The Danube Case in a Global Context	Centrális Galéria	Axel Braun,; János Vargha,; Axel Braun
9506	2016-04-13 10:30:00	A Komična Hunta horvát művészcsoport munkájának prezentációja	Ludwig Múzeum - Kortárs Művészeti Múzeum	---
9507	2016-04-14 18:00:00	Alibi	Kortárs Művészeti Intézet, Dunaújváros	Baglyas Erika,; Székely Sebestyén György,; Székely Sebestyén György
9508	2016-04-14 18:00:00	Akkumulátor	Budapest Galéria	Babos Zsili Bertalan,; Bernáth Dániel,; Blahó Borbála,; Bp. Szabó György,; Lola Cervant,; Elekes Károly,; Esterházy Marcell,; Felsmann István,; Foglalási Bizottság / Comité de Réservation és tsai.,; Gink Sára,; Gosztola Kitti,; Karácsonyi László,; Kerekes Gábor,; Koós Gábor,; Kupcsik Adrián,; Matzon Ákos,; Rácz Márta,; Romhány Veronika,; Sugár János,; Tarr Hajnalka,; Tranker Kata,; Szegedy-Maszák Zsuzsanna,; Hermann Veronika
9509	2016-04-14 19:00:00	A képzőművész vajon mi? - Az FKSE hagyományőrző éves kiállítása 2016	Fiatal Képzőművészek Stúdiója Egyesület	Ádám Anna – Gray Box Projects,; Albert Ádám,; Asztalos Zsolt,; Bartha Máté,; Barnaföldi Anna,; Básthy Ágnes,; Czene Márta,; Dallos Ádám,; Default Productions,; Ember Sári,; Fajgerné Dudás Andrea,; Fátyol Viola,; Farkas Roland,; Fischer Judit,; Flohr Zsuzsi,; Gosztola Kitti,; Gruppó Tökmag,; Juhász Tamás,; Kaliczka Patrícia,; Kerekes Gábor,; Keresztes Zsófia,; Keresztesi Botond,; Kocsi Olga Piroska & Varga Péter István,; Kolozsvári Csenge,; Konopás Judit Emese & Jérôme Li­ Thiao­ Té,; Kovács Olívia,; Kristóf Gábor,; Kútvölgyi­-Szabó Áron,; Martin Henrik,; Molnár Judit Lilla,; Molnár Zsolt,; Murányi Mózes Márton,; Orbán György,; Péter Ildikó,; Rudas Klára,; Simon Zsuzsanna,; Süveges Rita,; Szabó Dorottya,; Szabó Eszter,; Szacsva y Pál,; Schmied Andi,; Szécsényi­-Nagy Loránd,; Szemző Zsófi,; Szigeti Gábor Csongor,; Trapp Dominika,; Vécsei Júlia,; Zellei Boglárka,; Zékány Dia,; Juhász Annna,; Őze Eszter,; Mucsi Emese
9510	2016-04-16 18:00:00	Fényes Adolf Szolnoki Művészeti Szakközépiskola Kiállítása	Szolnoki Művésztelep - KERT Galéria	Művésztanárok
9511	2016-04-15 18:00:00	Faces of the Self	Szenecsár Galéria	Robert Abkorovits,; Mucius
9512	2016-04-14 12:00:00	Nyolcvan perc alatt a Föld körül - tanulmányi bemutató	Magyar Képzőművészeti Egyetem	Az MKE Képgrafika Szakirányos hallgatói,; Mányoki Endre
9513	2016-04-14 18:30:00	Politicised Landscapes - Political lobbying – how to effectively impact on a policy process	Centrális Galéria	Alex Braun,; Alex Fischer,; Axel Braun
