	artists	date	gallery	title
11242	Kristóf ÁZBEJ Magdolna BARTI Bertalan BÁLINT Sándor BÁTAI Anikó BODOR Evelin BÓZSA (NL) Zsuzsanna BÜKI László CSÍZY Balázs CZEIZEL Beaty CZETŐ (NL) Árpád DARADICS Vera DÁVID Jenő DETVAY Dávid DROZSNYIK István DROZSNYIK,; Zsuzsanna ENYEDI Adrienn FÜLEKY Enikő GÁBOR Éva Mária GÁBOR József GÁBOS Nóra GERGELY Zsolt GYENES Ágnes HAász Ferenc HARANGOZÓ Péter HERENDI Paula HERNÁDI István HORKAY Dorina JUHÁSZ Katalin KÁDÁR József KÁNTOR,; Gyöngyi KÁROLY-ZÖLD (RO) Péter KECSKÉS Csilla KELECSÉNYI Antal KELLE - Péter BOTOS György KEMÉNY Eva KIPP (NL) Károly ifj KOFFÁN Attila KOPPÁNY Zsolt KOROKNAI Ágota KRNÁCS Eszter LÁNG Jenő LÉVAY Erzsébet LIEBER László LONOVICS Antal LUX (D),; István MAGÉN Éva MAYER Bernadett NAGY / NADE Gábor NÉMETH-KASSA György OLAJOS László ORSZÁG Márta PACZONA László PAPP PALA Tibor PATAKI Csaba PÁL András PETŐCZ Ágnes PÉTER Béla REPÁSZKI Ferenc REPÁSZKI Dénes RUZSA - Fruzsina SPITZER,; Edit SÁNDOR Evelin SÓS István STARK Judit SZALAI Zsanett SZIRMAY László SZLAUKÓ Bálint SZOMBATHY Enikő SZÖLLŐSSY Mária TELLÉR Paul TER WAL (NL) Gábor Andor TOOTH / TGA Tibor VASS Syporca WHANDAL Péter WROBEL,; HAász Ágnes,; SPITZER Fruzsina,; RUZSA Dénes,; SZOLDATITS László Konzul,; Magyarország Nagykövetsége,; Athén,; HAász Ágnes a HEAA elnöke,; Florentia IKONOMIDOU Vizuális művész	2019-03-01 19:00:00	MET Galéria	DIGITAL ART BUDAPEST Magyar Kortárs Elektrográfiák / ELECTROGRAPHIC ART Hungarian Contemporary ‘Elektrográfia’, Athén, 2019. március 1-30.
11243	Németh Ilona,; Bán Ildikó,; Zalán Tibor	2017-08-22 17:00:00	Műcsarnok	Bábképzetek
11244	Bányay Anna grafikusművész,; Vidra Réka képzőművész	2017-08-22 18:00:00	Karinthy Szalon	Bányay Anna Küszöb című kiállítása
11245	Bánki Ákos,; Gyarmati Zsolt,; Seregi Tamás,; filozófus,; Dj KristofLab	2017-08-24 19:00:00	Ateliers Pro Arts/A.P.A.!	HYPERMETROPIA
11246	Magyari Balázs	2017-08-23 18:00:00	K. A. S. Galéria	LÉNYEK / Magyari Balázs kiállítása
11247	Czigándy Varga Sándor szobrászművész,; Fekete Nóra Ágnes textilművész,; Lengyel Tibor szobrászművész,; Vikár P. István grafikusművész	2017-08-26 16:00:00	Nyíregyházi Városi Galéria	ÖSZTÖNDÍJASOK
11248	Panda Tv,; -,; -	2007-12-28 20:00:00	Chinese Characters contemporary art space / kortárs műtér	Szilveszter nagyinál
11249	György Péter,; Horányi Attila,; Király Erzsébet,; Marosi Ernő,; Mélyi József,; Sasvári Edit,; Székely Katalin,; Turai Hedvig	2013-02-26 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Könyvbemutató: Helyszíni Szemle – Fejezetek a múzeum életéből c. tanulmánykötet
11250	Márton László,; Falcsik Mari,; Lévai Balázs	2013-03-01 18:00:00	Ernst Múzeum	TÜKÖR: Irodalmi est Márton Lászlóval, Falcsik Marival és Lévai Balázzsal
11251	Carlone Krzyszton,; Michal Novotny,; Zuzana Jakalova,; Jurij Carny,; Simona Dumitriu	2013-02-27 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Beszélgetés a Stúdió külföldi partnerszervezeteinek vezetőivel
11252	Ken Russell,; Mátyás Péter filmesztéta	2013-02-27 19:00:00	Ernst Múzeum	TÜKÖR:  Ken Russell: Lisztománia - filmvetítés Mátyás Péter filmesztéta előadásával
11253	Bukta Imre	2013-03-02 10:00:00	Műcsarnok	Tavaszi történet - családi délelőtt a Műcsarnokban
11254	Dimitrij Vilenszkij Olga Jegorova (Caplija),; Rendező: Olga Jegorova (Caplija),; Koreográfus: Nyina Gasztyeva,; Szereplők: A szabadiskolai szeminárium résztvevői	2013-03-01 20:00:00	tranzit.hu	A tranzit. hu és a Chto Delat? közös színházi produkciója - Hová lett a kommunizmus?
11255	Mezőföld Természetfotó Egyesület,; Csikós Árpád,; Feltóti Sándor,; Holhos Tamás,; Kaszás Tamás,; Martinkó Márk,; Moró Máté,; Páhi-Fekete Noémi,; Vachter János,; Rajcsányi Artúr,; ifj. Koffán Károly,; Dr. Almási István,; Gyöngyössy Csaba	2013-03-01 18:00:00	Kortárs Művészeti Intézet, Dunaújváros	Három fotókiállítás: A mi világunk 2013 / Perforáció / Az út vége
11256	Jeremy Deller,; Balassa Bálint,; Bisztrai Márton	2013-02-27 18:00:00	Kassák Múzeum	A mérkőzés után az ellenségek barátokká válnak? - előadás
11257	Nicolaus Schafhausen,; Cathérine Hug,; Bencsik Barnabás,; Szoboszlai János	2013-03-01 17:00:00	ACAX / Agency for Contemporary Art Exchange	Kulturált kultúrpolitika? - nyilvános beszélgetés
11258	Antal Balázs,; Baranyay András,; Borsos Miklós,; Csernus Tibor,; Deim Pál,; Dennis Oppenheim,; Érmezei Zoltán,; Erőss István,; FeLugossy László,; Fischer Judit,; Fodor János,; George Marinciu,; Gerhes Gábor,; Gyarmathy Tihamér,; Hitka Viktória,; Holló Anna,; Kéri Imre,; Kesselyák Rita,; Koncz István,; Kondor Béla,; Koralevics Rita,; Kovács Péter,; Kovács Tamás,; Lévay Jenő,; Lovas Ilona,; Maurits Ferenc,; Miklós Hajnal,; Moizer Zsuzsa,; Nádler István,; Nagy Pál,; Nemes Csaba,; Németh Hajnal,; Orosz István,; Papp Oszkár,; Pázmándi Antal,; Mészáros Zsolt,; Szabó Noémi	2013-02-26 18:00:00	KOGART Ház	‹ROMANTIKA› ‹UTÓPIA›  Grafikai műfajok és határterületeik a KOGART gyűjteményében
11259	Kerekes Gábor,; Szentesi Csaba	2013-02-27 18:00:00	Medence Szalon	ON 'N' ON
11260	Albert Ádám,; Fodor János,; Sugár János,; Kerezsi Nemere,; Kokesch Ádám,; Lakner Antal,; Zsikla Mónika	2013-02-26 18:00:00	Kisterem	Fantastic Stuff
11261	Fajgerné Dudás Andrea,; Benyovszky Szűcs Domonkos,; Révész Emese művészettörténész	2013-02-26 18:30:00	Art9 Galéria	Testképek
11262	Végső Mónika,; Trapp Dominika,; Murányi Mózes Márton	2013-02-26 19:00:00	Labor	SELLŐ KARDÉLEN – Végső Mónika emlékkiállítása
11263	Székely Beáta,; Hamvai Kinga,; Ari S Kupsus	2013-02-27 18:00:00	Ari Kupsus Galéria	Székely Beáta kiállitás
11264	Emil Goodman a.k.a. Szabó András,; Kalotás Csaba,; Urai Dorottya,; Diósi Rita,; Szőnyeg-Szegvári Eszter,; Martonffy Melinda,; Szalai Borbála,; Német Szilvi	2013-02-27 19:00:00	Dovin Galéria	Presentation Night: 1, ACCRETION, 2,THE COMING SOON PROJECT, 3,ARTYCOK.TV, 4,EMIL GOODMAN
11265	Vjera Borozan,; Jana Kapelová,; Pacsika Márton,; Szacsva y Pál	2013-02-25 18:00:00	Trafó Galéria	RSVP 01. / on-line eszközök az új kritika felé
11266	Felényi Péter,; Kéri Mihály,; Lőrincz Zsuzsa,; Luzsicza Árpád,; Jim Urquhart,; P. Boros Ilona,; Székács Zoltán,; Vankó István,; Szakolczay Lajos	2013-02-26 18:00:00	Karinthy Szalon	Anyag(ok) - Az Asztaltársaság művészeti csoport kiállítása
11267	Kiállítás a Japán Alapítvány szervezésében,; Igarashi Taro,; Yamamoto Tadamichi,; Japán magyarországi nagykövete,; Iwanaga Emi,; a Japán Alapítvány Budapesti Iroda igazgatója,; Pálffy György építész	2013-02-27 18:00:00	FUGA Budapesti Építészeti Központ	Újratervezés Japánban. Az építészet újragondolása a japán katasztrófa sújtotta térségekben
11268	Nagyváradi vizuális kommunikáció szakos hallgatók kiállítása,; Dr. Horváth Gizella rektorhelyettes	2013-02-28 17:00:00	B24 Galéria	Alkalmazott víziók
11269	St.Turba Tamás	2013-02-28 19:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	TNPU: Létminimum St.Andard Projekt 1984 W (avagy: Ez lett az egysejtűből)
11270	Asztalos Zsolt,; Budha Tomi -Tábori András,; Csernus Tibor,; Csontó Lajos-Gábor Imre,; Csörgő Attila,; Eperjes Ágnes,; Gerber Pál,; Horváth Tibor,; Karácsony László,; Koronczi Endre,; Kósa János,; Méhes Lóránt,; Orr Máté,; Szabics Ágnes,; Szanyi Borbála,; Szász György,; Szegedy-Maszák Zoltán,; Éliás István,; Dr. Vígh Annamária főosztályvezető,; Emberi Erőforrások Minisztériuma	2013-02-27 16:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Tizedik KUNSZT - TORTA
11271	Szabó Ádám,; Bán András,; Vass Tibor költő	2013-02-28 16:30:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	CSOKONAI 170 - Szabó Ádám szobrászművész kiállítása
11272	Luis Buñuel; Slam Poetry Budapest; Dresch Mihály,; ifj. Csoóri Sándor,; Brasnyó Antal,; Bognár Antal; Pokorny Attila,; Keserü Katalin; Rónai Éva,; Capella Silentium; Lőrinc Katalin; Lőrinc Katalin; Tasnádi József,; Mucsi Emese; Halász Péter Tamás; Szabó Ádám,; Fran Hoebergen,; Miriam Sentler,; Anne Simone Tullemans,; Boris Steiner,; Ine Wynants; Gerhes Gábor,; Kálmán László; Hegyes Sándor,; Gyimesi Nóra; Rádóczy-Gyarmathy Gábor,; Dankó Dalma,; Dankó Dalma művészettörténész; Murányi Mózes Márton,; Kovács Kristóf; Fischer Judit,; Gosztola Kitti,; Horror Pista,; Molnár Zsolt,; Szemző Zsófi,; Tranker Kata,; Zsikla Mónika,; Falvai Mátyás; Fabricius Anna; Borsos Lőrinc,; Dallos Ádám,; Ember Sári,; Gerber Pál,; Győrffy László,; Karácsonyi László,; Kis Róka Csaba,; Moizer Zsuzsa,; Szalay Péter,; Szemző Zsófia,; Verebics Ágnes,; Oltai Kata,; Oltai Kata; Fischer Judit,; Navratil Judit,; Szemző Zsófia,; Zsikla Mónika,; Pályi Márk; a Magyar Képzőművészeti Egyetem hallgatói; Kendell Geers; Imre Mariann,; Szelley Lellé; A Hajdú-Bihar Megyei Építész Kamara kiállítása,; Kovács András építész,; Szalai András építész,; művészettörténész; Székely György,; Gulyás Miklós fotográfus; Balázs Nikolett,; Horváth Lóczi Judit,; Tóth Anna Eszter; Kokesch Ádám,; Őze Eszter	2016-01-13 18:00:00	Műcsarnok	Luis Buñuel: Archibald de la Cruz bűnös élete | Műcsarnok Filmklub
11273	Slam Poetry Budapest	2016-01-14 18:00:00	Műcsarnok	Slam Poetry a Műcsarnokban
11274	Dresch Mihály,; ifj. Csoóri Sándor,; Brasnyó Antal,; Bognár Antal	2016-01-15 19:00:00	Műcsarnok	Dresch Vonós Quartet
11275	Pokorny Attila,; Keserü Katalin	2016-01-14 17:30:00	Budapest Galéria	Szárító
11276	Rónai Éva,; Capella Silentium	2016-01-14 17:00:00	Budapest Galéria	Megmentjük ősapát
11277	Lőrinc Katalin	2016-01-12 15:00:00	Műcsarnok	Mozgás-tér-fény-szerkezet-test -- kreatív tánctörténeti óra a Műcsarnokban
11278	Tasnádi József,; Mucsi Emese	2016-01-13 19:00:00	Horizont Galéria	TASNÁDI JÓZSEF: JOYRIDE
11279	Halász Péter Tamás	2016-01-14 19:00:00	acb Kortárs Művészeti Galéria	Fennhatóság
11280	Szabó Ádám,; Fran Hoebergen,; Miriam Sentler,; Anne Simone Tullemans,; Boris Steiner,; Ine Wynants	2016-01-14 19:00:00	Magyar Képzőművészeti Egyetem	U Turn
11281	Gerhes Gábor,; Kálmán László	2016-01-11 18:00:00	Robert Capa Kortárs Fotográfiai Központ	A szavak helyes használatának helyreállítása – tárlatvezetés a JELENTÉS című kiállításon
11282	Hegyes Sándor,; Gyimesi Nóra	2016-01-12 19:00:00	Ateliers Pro Arts/A.P.A.!	Árny(k)ék
11283	Rádóczy-Gyarmathy Gábor,; Dankó Dalma,; Dankó Dalma művészettörténész	2016-01-14 18:00:00	Kegyeleti Múzeum-Temetkezési és Kegyeleti Szakgyűjtemény, Fiumei úti Sírkert	Magyar mitológia
11284	Murányi Mózes Márton,; Kovács Kristóf	2016-01-14 20:00:00	Telep Galéria	MURÁNYI MÓZES MÁRTON //hyggelig
11285	Fischer Judit,; Gosztola Kitti,; Horror Pista,; Molnár Zsolt,; Szemző Zsófi,; Tranker Kata,; Zsikla Mónika,; Falvai Mátyás	2016-01-12 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	MINDENKINEK VAN EGY ÁLMA, MINDENKINEK VAN EGY TÉVEDÉSE
11286	Fabricius Anna	2016-01-13 18:00:00	ACAX / Agency for Contemporary Art Exchange	Játsszunk el a gondolattal! // Fabricius Anna beszámolója New York-i műteremprogramjáról
11287	Borsos Lőrinc,; Dallos Ádám,; Ember Sári,; Gerber Pál,; Győrffy László,; Karácsonyi László,; Kis Róka Csaba,; Moizer Zsuzsa,; Szalay Péter,; Szemző Zsófia,; Verebics Ágnes,; Oltai Kata,; Oltai Kata	2016-01-13 19:00:00	LATARKA - Kortárs Művészeti Galéria	A HALÁLNEM- HALÁLIGEN- ÍZLÉS ÉS SZERENCSE DOLGA
11288	Fischer Judit,; Navratil Judit,; Szemző Zsófia,; Zsikla Mónika,; Pályi Márk	2016-01-15 18:30:00	Inda Galéria	Halamandzsa - Finisszázs
11289	a Magyar Képzőművészeti Egyetem hallgatói	2016-01-13 17:00:00	Magyar Képzőművészeti Egyetem	Barcsay pályázat díjazottjainak kiállítása
11290	Kendell Geers	2016-01-14 19:00:00	acb Kortárs Művészeti Galéria	SeaSonSinHell
11291	Imre Mariann,; Szelley Lellé	2016-01-14 18:00:00	Karinthy Szalon	Beszélgetés Imre Mariannal a Karinthy Szalonban
11292	A Hajdú-Bihar Megyei Építész Kamara kiállítása,; Kovács András építész,; Szalai András építész,; művészettörténész	2016-01-14 17:00:00	FUGA Budapesti Építészeti Központ	Mikolás Tibor építész (1924-2014) emlékkiállítása
11293	Székely György,; Gulyás Miklós fotográfus	2016-01-15 18:00:00	FUGA Budapesti Építészeti Központ	Spirálház 2.0
11294	Balázs Nikolett,; Horváth Lóczi Judit,; Tóth Anna Eszter	2016-01-15 17:00:00	Ferenczy Múzeumi Centrum	MEGNYITÓ: 2015 Barcsay-díjazottak
11295	Kokesch Ádám,; Őze Eszter	2016-01-16 16:00:00	Kassák Múzeum	Tárlatvezetés Kokesch Ádám Backup - Biztonsági mentés című kiállításán
11296	Herendi Péter,; Nagy Zopán	2017-04-27 18:00:00	K. A. S. Galéria	FÉNY-KÉPEK
11297	Michalina Bigaj,; Bartłomiej Węgrzyn,; Adrian Kolerski,; Michał Sroka,; Máté Balázs,; Baráth Áron,; Forgó Árpád,; Tomasz Piars,; Agnieszka Jankowska-Marzec,; Agnieszka Jankowska-Marzec	2017-04-26 19:00:00	LATARKA - Kortárs Művészeti Galéria	A MINDENNAPISÁG FORMÁI / Lengyel – magyar kortárs művészeti kiállítás a LATARKA Galériában
11298	Kor­ha­tár nél­kül – csa­lá­di nap,; Tóth Krisztina	2017-04-30 10:30:00	Műcsarnok	Felhőmesék
11299	BOZSÓ NÓRA,; Szegedy- Maszák Zsuzsanna,; | Török Tamás,; VÁRKONYI GYÖRGY | művészettörténész	2017-04-25 18:00:00	Budapest Galéria	„A nyolcas lehet, hogy mindenirányú hármas”
11300	Simonyi István	2017-04-25 17:30:00	Kortárs Műgyűjtő Akadémia – CCA	CCA Open – CCA Kortárs Szabadegyetem- 5.- ÉKSZER
11301	Ráthonyi Kinga,; Kemény István,; zene: Mátrai Péter építész,; zeneszerző	2017-04-25 19:00:00	FUGA Budapesti Építészeti Központ	Fata viam invenient
11302	VÁRADI BRIGITTA,; Szegedy- Maszák Zsuzsanna |,; Török Tamás,; VÁRKONYI GYÖRGY |  művészettörténész	2017-04-25 18:00:00	Budapest Galéria	Jelölés | Marking
11303	dr. Iványi-Bitter Brigitta	2017-04-25 17:30:00	KOGART Galéria	Festészet 2 féle vásznon: a megmozduló festmény (Animáció és festészet)
11304	Szurcsik József,; Császár László	2017-04-26 18:00:00	Hegyvidék Galéria	FEKETÉN FEHÉREN - Szurcsik József képzőművész grafikai kiállítása
11305	Hornyák Evelin	2017-04-24 19:00:00	ART&ME Galéria	"ART&Fashion Vol. 7. ""Floralia"" // Jótékonysági gardróbcsere"
11306	Zsemlye Ildikó,; Újházi Péter,; Zákányi Péter művészettörténész	2017-04-25 18:00:00	Karinthy Szalon	Zsemlye Ildikó és Újházi Péter kiállítása
11307	Fürjesi Csaba,; Mag. Iur. Elisabeth Ellison-Kramer	2017-04-24 19:00:00	Faur Zsófi Galéria	Pillangóhatás
11308	Hitter Magdolna,; Horváth Csilla képzőművész	2017-04-25 18:00:00	Parthenon-fríz Terem	Rejtett terek
11309	Orosz István grafikusművész előadása	2017-04-27 17:30:00	KOGART Galéria	A „titkos perspektíva”
11310	az ARCHIV kiállításon	2017-04-29 16:00:00	Műcsarnok	Soltra E. Tamás kurátori tárlatvezetése
11311	a Körülöttünk. Nemzeti Szalon 2017 kiállításon	2017-04-30 16:00:00	Műcsarnok	Puskás Peti exkluzív tárlatvezetése
11312	Bernát András,; Hajdu István,; főszerkesztő,; műkritikus	2017-04-28 18:00:00	Paksi Képtár	A táj konfigurációja
11313	Gosztola Kitti,; Hegedűs Fanni,; Pálinkás Bence György	2017-04-29 10:00:00	Kassák Múzeum	A császár üzenete - hangszerkészítő családi nap a Kassák Múzeumban
11314	Nádler István	2017-04-29 16:00:00	Fővárosi Képtár - Kiscelli Múzeum	Nádler István záró tárlatvezetése a Hét utolsó szó. Hommage à Esterházy Péter című kiállításon
11315	Garaczi László,; Legát és a Sweet Jane,; Parti Nagy Lajos; díjazottak; Németh Hajnal; Aaron van Erp (NL),; Joep van Liefland (NL),; Matt Bryans (GB),; Pavel Pepperstein (RU),; Viktor Pivovarov (RU),; Tanya Rumpff (NL),; Leo Linscheer   Holland Kulturális Attasé; Fehér László,; Halász András,; Haraszty István,; Horváth Orsi,; Mucius; Kovács Keve,; Prof. Tverdota György; Brückner János,; Czékmán Csaba,; Fillér Máté,; Horror Pista,; Szabó Ottó,; Tóth Márton Emil; Jól ismert és csaknem elfeledett kelet-közép- és nyugat-európai  illetve amerikai alkotók,; Erőss Nikolett,; Bencsik Barnabás,; K. Horváth Zsolt,; Walter Queins; csoportos kiállítás,; Muladi Brigitta,; Spengler Katalin; Bolmányi Ferenc,; Jankay Tibor,; Böröcz László-ének,; Dinyés Dániel-zongora,; Gábor Anna; Kemény Zoltán,; Bereczky Lóránd; ERLICH Gábor,; Idan NELKENBAUM,; KARAS David,; Mascha LOGAÈEVA,; Nadja MILENKOVIC,; Sebastian SEITZ,; SIMON Zsuzsanna,; SZÉCSÉNYI-NAGY Loránd,; SZIGETHY Anna,; Hunya Krisztina,; Istvánkó Bea,; Johanna Klapproth,; Linda Olenburg,; Nora Malles; Kárándi Mónika,; Schlingloff Vilmos; Aatoth Franyo,; Böröcz Angelika,; Csiszér Zsuzsi,; Csurka Eszter,; Francoise Gilot,; Győrffy László,; Hangay Enikő,; Herman Levente,; Köves Éva,; Misetics Mátyás,; Nádler István,; Rácmolnár Sándor,; Szirtes János,; Szotyory László,; Tóth Szilvi,; Ujházi Péter,; Várady Ró; Székely Annamária,; Bretus Imre,; FEKETE ATTILA a Magyar Állami Operaház énekművésze,; SCHILL BERNADETT építész; Ivica Capan; Tanka Péter,; Szabó Noémi,; Nemes Z. Márió; Hangay Enikő,; Korniss Péter; Bada Emőke Majohunbo,; Bán Krisztián,; Csege Vera,; Eörtzen Nagy Gergely,; Fillér Máté,; Ipsics Barbara,; Lix Péter,; Lugosi Ágnes,; Ruszty László,; Szabó Márk,; Szentpétery Annamária,; Szép Gabi; Mészáros Zsolt,; Szabó Noémi; Intermédia tanszék; Szolnoki József,; Készman József,; Készman József  kurátor,; Szíjártó Zsolt  kultúrakutató	2011-09-16 19:00:00	Műcsarnok	&#8222;Lehetnék én is kamikaze&#8221; - A Bizottság-kiállításhoz kapcsolódó irodalmi és zenei programsorozat
11316	díjazottak	2011-09-12 18:00:00	20 éves az ikOn	8. NMA NAPIDÍJ szendvics/kiosztó gála
11317	Németh Hajnal	2011-09-14 19:00:00	20 éves az ikOn	CRASH - PASSIVE INTERVIEW / ÖSSZEOMLÁS - PASSZÍV INTERJÚ
11318	Aaron van Erp (NL),; Joep van Liefland (NL),; Matt Bryans (GB),; Pavel Pepperstein (RU),; Viktor Pivovarov (RU),; Tanya Rumpff (NL),; Leo Linscheer   Holland Kulturális Attasé	2011-09-15 19:00:00	acb Kortárs Művészeti Galéria	From A to B through C
11319	Fehér László,; Halász András,; Haraszty István,; Horváth Orsi,; Mucius	2011-09-17 23:00:00	Mucius Museum	"""Zsidónegyed éjszakája - A Kulturális Örökség Napjai keretén belül"""
11320	Kovács Keve,; Prof. Tverdota György	2011-09-15 18:00:00	FUGA Budapesti Építészeti Központ	Üveg és montázs
11321	Brückner János,; Czékmán Csaba,; Fillér Máté,; Horror Pista,; Szabó Ottó,; Tóth Márton Emil	2011-09-13 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Nemmivoltunk! Crew - Szülői értekezlet
11322	Jól ismert és csaknem elfeledett kelet-közép- és nyugat-európai  illetve amerikai alkotók,; Erőss Nikolett,; Bencsik Barnabás,; K. Horváth Zsolt,; Walter Queins	2011-09-13 20:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Édentől Keletre. Fotórealizmus: Valóságváltozatok - Kiállításmegnyitó
11323	csoportos kiállítás,; Muladi Brigitta,; Spengler Katalin	2011-09-13 18:00:00	Inda Galéria	New York, Rio, Tokió - Mobilitás, migráció, emigráció - az INDA Galéria fennállásának 5 éves évfordulójára rendezett kiállítás
11324	Bolmányi Ferenc,; Jankay Tibor,; Böröcz László-ének,; Dinyés Dániel-zongora,; Gábor Anna	2011-09-14 18:00:00	2B Galéria	Barátok Békéscsabáról
11325	Kemény Zoltán,; Bereczky Lóránd	2011-09-16 18:00:00	Erdész Galéria	Versképek
11326	ERLICH Gábor,; Idan NELKENBAUM,; KARAS David,; Mascha LOGAÈEVA,; Nadja MILENKOVIC,; Sebastian SEITZ,; SIMON Zsuzsanna,; SZÉCSÉNYI-NAGY Loránd,; SZIGETHY Anna,; Hunya Krisztina,; Istvánkó Bea,; Johanna Klapproth,; Linda Olenburg,; Nora Malles	2011-09-13 20:00:00	Demo Galéria	Urban Spaces Berlin Budapest
11327	Kárándi Mónika,; Schlingloff Vilmos	2011-09-12 18:00:00	Körönd Galéria	'Puppies Woodstock' - kiállításmegnyitó
11328	Aatoth Franyo,; Böröcz Angelika,; Csiszér Zsuzsi,; Csurka Eszter,; Francoise Gilot,; Győrffy László,; Hangay Enikő,; Herman Levente,; Köves Éva,; Misetics Mátyás,; Nádler István,; Rácmolnár Sándor,; Szirtes János,; Szotyory László,; Tóth Szilvi,; Ujházi Péter,; Várady Ró	2011-09-13 18:00:00	Várfok Galéria	Éber Álom - Hommage á Rozsda Endre
11329	Székely Annamária,; Bretus Imre,; FEKETE ATTILA a Magyar Állami Operaház énekművésze,; SCHILL BERNADETT építész	2011-09-13 18:30:00	Tat Contemporary Art Gallery	DIMENZIÓK-VARIÁCIÓK
11330	Ivica Capan	2011-09-13 19:00:00	Knoll Galéria	Liberté, Égalité, Fraternité ou la Mort
11331	Tanka Péter,; Szabó Noémi,; Nemes Z. Márió	2011-09-15 18:00:00	KOGART Galéria	BOMLÁS
11332	Hangay Enikő,; Korniss Péter	2011-09-13 18:00:00	Várfok Project Room	KORNISS PÉTER - HANGAY ENIKŐ kiállítása
11333	Bada Emőke Majohunbo,; Bán Krisztián,; Csege Vera,; Eörtzen Nagy Gergely,; Fillér Máté,; Ipsics Barbara,; Lix Péter,; Lugosi Ágnes,; Ruszty László,; Szabó Márk,; Szentpétery Annamária,; Szép Gabi	2011-09-16 18:30:00	Labor	Helyi érték - Váltófutás
11334	Mészáros Zsolt,; Szabó Noémi	2011-09-16 17:00:00	KOGART Ház	Friss 2011 kiállítás finisszázs
