	step0	frequency_original
24547	Gabulya Márta keramikus művész	1
24548	egytemi tanár	1
24549	szakmai előadások a Műcsarnokban	1
24550	Szabó A,	2
24551	Melkovics Tamás,	5
24552	Helga Philipp,	3
24553	Mátis Lilla,	2
24554	Regős István	5
24555	Rózsavölgyiné Tomonyák Gitta művésztanár kiállítása,	1
24556	Szabó DEzső	2
24557	Garami Gréta művészettörténész,	4
24558	Pasi Pauni,	2
24559	Kónya Ferenc Barcsay Jenő szerzői jogörököse,	2
24560	Medence Csoport,	2
24561	Jurecskó László,	25
24562	Eija-Liisa Ahtila,	4
24563	Franz Grabmayr,	2
24564	Rádóczy-Gyarmathy Gábor,	2
24565	Svéd Nagykövetség,	1
24566	HARASZTŸ Édeske,	2
24567	Pálinkás Tamás (IHM,	2
24568	dj Siegmund,	2
24569	Zsuffa Péter,	4
24570	Mlinarics Máté,	4
24571	Podmaniczky Szilárd,	2
24572	Paul Tarziu,	2
24573	Velledits Éva,	4
24574	Az autonómia anatómiája,	2
24575	mûkritikus	2
24576	Pál Csaba képzőművész,	1
24577	Megnyitó szöveg: Topor Tünde (Artmagazin),	2
24578	Jukka Silokunnas,	2
24579	TEHNICA SCHWEIZ* / LÁSZLÓ GERGELY,	2
24580	VÁRKONYI GYÖRGY | művészettörténész	1
24581	Gelatin,	2
24582	Alexandra Virlan,	2
24583	Barti Magdolna,	24
24584	Pacsika Rudolf	30
24585	Az Euro Foto Art Egyesület (Nagyvárad) kiállítása és programja,	2
24586	Voronkó Vera,	4
24587	Gyurina Zsuzsanna,	1
24588	Irene Hohenbüchler,	2
24589	Dombovári Ágnes,	2
24590	Katona Anikó	4
24591	Henning Mittendorf,	2
24592	Kludovácz András,	3
24593	Kovai Melinda,	2
24594	bárki,	2
24595	Ladányi István	2
24596	Szűcs Péter	2
24597	Csaba Iván,	2
24598	Neményi Zsolt,	2
24599	Marco Eneidi,	2
24600	Újgenerációs Valóságok,	2
24601	Az EKE Vizuális Művészeti Intézet hallgatóinak kiállítása,	2
24602	PLACCC,	2
24603	Germán Fatime,	9
24604	Bakos/Lakner/Weber,	2
24605	festőművész,	16
24606	Váczi Lilla Éva,	2
24607	Pápai Emese	1
24608	Veszelszky Béla,	5
24609	Erős Ágost Koppány,	8
24610	esemeny 10-en,	3
24611	Andrey Nepomnyaschev (RU),	2
24612	Universitatea de Artă și Design,	2
24613	Nagy-Kardos László,	2
24614	Marina Abramović,	2
24615	Katharina Roters,	23
24616	Ondřej Kopřiva and Tomáš Kajánek: Litany of   precariat,	2
24617	Timo Herbst,	2
24618	Zádor Tamás.	2
24619	Talea együttes	1
24620	Balogh Palek	2
24621	Halmi-Horváth István	2
24622	esztéte	2
24623	megnyitja:Krasztev Péter esztéta	1
24624	SZÉKÁCS Zoltán,	2
24625	Dr. Bendzsel Miklós,	1
24626	Oswin Hochstöger,	2
24627	Szemerey Samu	5
24628	Mélyi József műkritikus,	2
24629	Ádám Andrea,	1
24630	Erdős Péter,	2
24631	szakkör,	2
24632	Szepesi Attila költő	2
24633	a Természetművészet-változatok című kiállításon	2
24634	Ter Wal,	2
24635	A Magyar Garfikáért Alapítány,	1
24636	Frenyó Júlia,	2
24637	KEREKES Gábor,	4
24638	Stepanovic Tijana	2
24639	pszichológus	2
24640	Gamus Árpád (Pécsi Galéria),	2
24641	Arne Maasik,	2
24642	Botond KERESZTESI,	2
24643	MKE KET kurátor hallgató az esemény egyik moderátora,	1
24644	Bada Dada,	7
24645	Kaszás Réka és Surman Viktor,	2
24646	Révész Emese művészettörténész	5
24647	KARAFIÁTH Orsolya  költő,	2
24648	Harsányi Réka DLA & Szűcs Dóra Ida,	1
24649	Antal Balázs	3
24650	Imre Hanna,	2
24651	Daniel Muzyczuk	2
24652	Textil Tanszék),	2
24653	Melike Futtu,	2
24654	PePe - basszusgitar	1
24655	Marton Zita	2
24656	Nyílt Társadalom Archívum,	2
24657	CSOSZÓ Gabriella (H),	1
24658	ZÁBORSZKY GÁBOR,	2
24659	László-Kiss Dezső,	8
24660	BENEDEK BARNA,	2
24661	Masaki Fujihata / Kiyoshi Furukawa / Wolfgang Münch,	1
24662	Szabó Virág,	4
24663	Vasvári László,	3
24664	A. Király András,	6
24665	Varga-Welther Júlia,	2
24666	Új Stúdió tagok,	3
24667	Fejér Zoltán,	2
24668	Torday Alíz,	2
24669	MKE hallgatók,	14
24670	Fóris Katalin,	2
24671	POÓR Dorottya,	2
24672	Vrecenár Viktor,	4
24673	Slawek Sobczak,	1
24674	Kecskeméti Acélszobrászati Szimpozion,	1
24675	Fényes Adolf,	2
24676	SZILÁGYI Kornél & VÁNDOR Csaba,	2
24677	BAKONYI MIHÁLY,	2
24678	Nádai Andrea,	2
24679	Bircsák Eszter	2
24680	Zoboki Gábor DLA	2
24681	Ter Wal Paul NL,	2
24682	Orbán Veronika,	2
24683	Gyenis Tibor	19
24684	Hála József,	2
24685	Szakmai kézikönyv,	2
24686	Vass Sándor,	16
24687	Véssey Endre,	2
24688	Francis Rivolta,	2
24689	Krizbai Sándor	4
24690	Kovács Gergely művészettörténész / art historian	2
24691	Pataki Gábor	35
24692	Kicsiny Mártha,	4
24693	M Tóth Éva	1
24694	Mélyi József  művészettörténész	5
24695	Falcsik Mari és Lantos László Triceps	2
24696	műfordító,	5
24697	Irina Berlizeva,	2
24698	Rozsda,	2
24699	Mélyi József beszélget	1
24700	Jens Haaning,	2
24701	stb,	4
24702	Őexc. Gajus Scheltema	2
24703	NAGY ÁRPÁD PIKA,	2
24704	Karl Erikson	4
24705	Kumin Mónika	2
24706	programok a Műcsarnokban	1
24707	Gőbölyös Luca	1
24708	Selmeczi János hegedűművész	2
24709	Petrányi Zsolt művészettörténész	5
24710	Lugosi Lugo László,	2
24711	Elisabeth Wedenig,	2
24712	Tóth Zsuzsanna,	2
24713	Blokk Csoport,	1
24714	A kiállítás tervezője: Rafi Segal,	1
24715	a Magyar FPV Szövetség alelnöke,	2
24716	Szikra Renáta	7
24717	Schopp Ildikó,	7
24718	Bogdan RAŢA,	2
24719	Demeter Zoltán,	2
24720	Avi Mograbi [IL],	2
24721	Gábor Tamás Indiana,	2
24722	Kováts Gergő,	6
24723	Papp Réka Kinga	2
24724	Estefan Arnold,	1
24725	Péter Ildikó	3
24726	Szántó Piroska	2
24727	Tadeusz Cyprian,	2
24728	Steiner Gyula,	1
24729	fe Lugossy-Szirtes	1
24730	Botz Vivien,	2
24731	Uri Asaf	7
24732	VARGA Ádám	2
24733	ART CAMP 18.,	2
24734	Balogh Rodrigó,	2
24735	Kelemen Zenó,	1
24736	Almir MAVIGNIER,	2
24737	JUTOSVIRSZKY Tarama,	2
24738	Marek Kvetan (SK),	2
24739	Hans van Vliet,	2
24740	Bretus Imre	28
24741	Koroknai Zsolt Krnács Ágota Láng Eszter Lévay Jenő L. Gácsi Éva m.v Lieber Erzsébet Lonovics László Lux Antal Magén István Mengyán András  Németh Géza,	2
24742	Kaposi Dorka,	29
24743	Had­há­zy Ger­gely,	2
24744	Hemrik László	22
24745	Bálványos Levente,	42
24746	összeállítás 1997 és 2000 között Németországban készült médiaművészeti munkákból,	1
24747	Tomasz Piars (Poland),	2
24748	Passuth Krisztina,	7
24749	Hatala Péter,	2
24750	Berta Ferenc,	1
24751	Ul Pazniak,	2
24752	szerkesztő	12
24753	Stane Jagodic,	1
24754	Zapphire (H),	2
24755	Dr. Ficzere Ferenc,	2
24756	négy divattervező,	2
24757	Batia Suter,	1
24758	Alexa Hoyer (DE/US),	2
24759	Varró Attila,	1
24760	.page.,	1
24761	_,	12
24762	Alma Jantunen,	1
24763	Kliment János	4
24764	Pető Hunor és Vincze Ottó,	1
24765	Kiss Tanne Isván,	2
24766	melyet a kiállítás képei ihlettek,	1
24767	tudományos tanácsadó: Fehérvári Zoltán,	2
24768	Ewa Jacobsson ( Norv.),	2
24769	Liszka Tamás,	5
24770	Lacroix (F) Severino (I) Cohen (J) Uphoff (USA) Tome (BR) Zenón (E) Mujinga (NL) Ibrahim (Malaysia) stb.,	1
24771	Szabó Judit,	2
24772	Tasnádi Jocó,	2
24773	Hommage à Man Ray és Ligeti György	2
24774	Ilkka Halso,	2
24775	dr. Berkics Mihály,	2
24776	Kiss Rita,	3
24777	Czene Márta,	63
24778	Maarit Murka (EST),	2
24779	Ilja ARHIPENKO,	2
24780	Neo Rauch,	7
24781	Szolláth Dávid	1
24782	Harsányi Réka	2
24783	Horányi Attila	36
24784	világhíres magyar zongoraművész és karmester,	2
24785	GAÁL József,	1
24786	Claudio Giacomino	2
24787	Erdély Jakab,	2
24788	Sula Zimmerberger,	3
24789	Simonyi István	1
24790	Ewa Kaja,	3
24791	Jay Rosenblatt,	5
24792	(a Magyar Képzőművészeti Egyetem szobrász hallgatói valamint tanáraik),	2
24793	WÄCHTER DÉNES,	3
24794	Markus Bacher,	1
24795	Kollár József	1
24796	Josef Linschinger,	1
24797	A beszelgetes vendegei:Pataky Gabriella (ELTE Tanito- és Ovokepzo Foiskolai Kar),	2
24798	Szücs Attila,	2
24799	Jennifer DeFelice,	2
24800	Kardos Mária,	2
24801	Ivana Meštrov),	2
24802	Victor VASARELY,	2
24803	Hans Michael Kofoed-Hansen Dánia magyarországi nagykövete,	1
24804	Mészáros Zsófia szaxofonművész koncertje	1
24805	CHEN Shun-Chu,	2
24806	Balassa Júlia,	1
24807	JOZEF TIHANYI,	2
24808	SZILÁGYI Róza Tekla,	2
24809	Reidl Kamilla,	2
24810	Jong Soung Kimm,	2
24811	Esra Ersen,	3
24812	Pinczés József	4
24813	MKE rektora,	1
24814	SZAKSZON Imre,	3
24815	Dr. Almási István,	1
24816	KOVÁCS Levente,	2
24817	Janáky István,	6
24818	Raya Al Souliman,	2
24819	fotóművész életmű-kiállítása,	2
24820	Mújdricza Péter	3
24821	több mint 30 művész és 17 intézmény,	4
24822	MOHOLY- NAGY LÁSZLÓ,	3
24823	Smiló Dávid építész	2
24824	Rippl-Rónai József	2
24825	János BRÜCKNER,	2
24826	Szalai András,	2
24827	Balázs,	2
24828	NÓGRÁDI István,	2
24829	Fejős Miklós képzőművész,	1
24830	Marie Mauzy,	2
24831	Cserba Júlia művészeti író	1
24832	Albin Ray (US),	6
24833	Sheehan Conner,	2
24834	Sipos Imre Államtitkár	2
24835	Prof. Dr. Aknai Tamás művészettörténész,	2
24836	DOMJÁN József,	2
24837	Suzette Dushi,	2
24838	FARKAS Lucián,	2
24839	HAHA az esemény másik moderátora,	1
24840	Marc De Blieck,	2
24841	BIKÁCSI DANIELA,	2
24842	The Work of Hungarian Artist László László Révész,	2
24843	Laura Ociepa,	2
24844	FAJGERNÉ DUDÁS Andrea,	2
24845	Adriana Daly-Peterova,	4
24846	Pázmándi Antal: A végtelen örökbefogadása,	1
24847	MKE hallgatók	1
24848	Marta Ignerska,	1
24849	Tehnica Schweiz	2
24850	Marton Ákos Barnabás,	4
24851	Klaniczay Péter építész előadása	2
24852	Nemes Lászlo Norbert  Kodály Intésetének igazgatója,	1
24853	MISETICS Mátyás,	4
24854	Macumoto Kazuo Japán nagykövete	1
24855	Papp Eszter,	2
24856	Gulyás Andrea,	12
24857	SZATMÁRI Gergely	2
24858	Drégely Imre fotóművész	2
24859	Juhász Anna Mária	2
24860	SZENDRŐ Veronika,	5
24861	Murányi Sándor,	4
24862	Sárosi Bálint	2
24863	Anna Margit,	14
24864	Gülch Csaba	1
24865	Tábori András,	21
24866	Szabó Csaba Ádám	2
24867	Camilo Yañez,	2
24868	a Német Szövetségi Kulturális Alapítvány művészeti igazgatója,	2
24869	Bence Bettina	2
24870	El-Hassan RózaésSalam Haddad,	2
24871	Bozi Tibor fotóművész,	1
24872	Faludy Judit művészettörténés és David Yengibarian harmonukaművész	2
24873	Nick Abrahams,	2
24874	Reflexiók Mozgással és Zenével Bojti András tárlatában	2
24875	Gaat Andras,	2
24876	Koffler Júlia	2
24877	Dr. Bán András	2
24878	Hugo de la Rosa,	1
24879	Hegyes Sándor,	2
24880	Somhegyi Zoltán	6
24881	csoportos	6
24882	Kemény György képzőművész	3
24883	HARDI Ágnes,	2
24884	Váczi Dániel	1
24885	Angela Lubic,	6
24886	BAK Imre | BAKSAI József | BIRKÁS Ákos | BUKTA Imre | CSONTÓ Lajos | DECHANDT Antal | DELI Ágnes | EL HASSAN Róza | EL KAZOVSZKIJ | EPERJESI Ágnes | FÁBIÁN Noémi | FEHÉR László | HALÁSZ Károly | HENCZE Tamás | JOVÁNOVICS György | KÁROLYI Zsigmond | KASZÁS,	2
24887	SZÁNTÓI Lilla,	7
24888	Hunya Krisztina,	12
24889	Zoltán Gábor író	2
24890	Lovas Péter,	1
24891	Cseke Szilárd-Molnár Annamária,	2
24892	a Miskolci Egyetem Bölcsészettudományi Karának dékánja	2
24893	Fejér Csaba,	2
24894	a Nemzeti Kulturális Örökség Minisztériumának közigazgatási államtitkára és Grünwalsky Ferenc rendező,	2
24895	Lőrinczy György művészeti menedzser,	2
24896	habil tanszékvezető,	2
24897	Jerzy Grochocki,	2
24898	Lochan Upadhyay,	2
24899	Fitz Péter művészettörténész	13
24900	Kétker-Étkem,	1
24901	Mara OLÁH (H),	2
24902	Szuhaj György,	4
24903	Strissowszky Szilárd,	2
24904	Bene Zsuzsanna,	3
24905	L. Menyhért László és Szilágyi Gábor művészettörténészek	1
24906	Langh Róbert - Szalay Miklós	1
24907	Ilya Gaponov,	2
24908	Záborszky Gábor	2
24909	Jonathan Monk,	2
24910	Buglya Zsófia	1
24911	Radu Hangan,	2
24912	Krista Mátyás,	2
24913	Hatvani Emese,	2
24914	Tóth Sándor,	2
24915	Szűcs Júlia	2
24916	Tooth Gábor Andor / TGA,	2
24917	Thomas Lanigan-Schmidt,	2
24918	miniszterelnök	1
24919	Juhani Koivumäki,	2
24920	Születésnapi Party,	1
24921	WAGNER János,	2
24922	Technica Schweiz & Katarina Šević	2
24923	Vetlényi Zsolt - Hapák Péter	2
24924	Németh Ilona (SK),	1
24925	Bodóczky István,	18
24926	MONOFOG performance: David Stuart Sutherland,	2
24927	Kamila Dziedzic,	2
24928	Andrassew Iván	2
24929	Giulia,	1
24930	Shirin Neshat	2
24931	Radovan Popovic,	2
24932	TérTársulat Színház,	1
24933	főiskolai docens	6
24934	Azaki  Duronelly Balázs,	2
24935	professzor,	2
24936	Horváth Tünde,	4
24937	bárki	2
24938	Ottmar Trasca,	2
24939	Herkki Erich Merila,	2
24940	magyar és külföldi - FLUXUS ÉS KONCEPT,	2
24941	Karmen Corak,	2
24942	Birkás Ákossal,	3
24943	Hedwig SAXENHUBER,	1
24944	Fertő László a Fejér Megyei Közgyűlés Elnöke	2
24945	Szellei Lellé,	2
24946	Nobuyoshi Araki	4
24947	Témavezető: Mélyi József,	2
24948	a Magnum Photos kiállításokért felelős vezetője,	1
24949	Bernáthy Zsiga,	2
24950	KARÁCSONY DÓRA,	1
24951	dr. Feledy Balázs	6
24952	Schneemeier Andrea,	13
24953	feLUGOSSY László,	5
24954	Marosi Dia,	2
24955	MOME	1
24956	Babiczky Tibor költő	2
24957	Turay Hedvig	1
24958	Péterffy Gergely,	2
24959	Palotai Gábor – Peternák Miklós,	2
24960	B. RAUNIO Maria,	2
24961	Trevor Messersmith,	3
24962	Zene: Dj Bootsie,	2
24963	Szalay Barbara Mária,	2
24964	Jean-Marie és Huillet,	1
24965	Katarzyna Sitko,	4
24966	IVO WEBER,	2
24967	a Magyar Építész Kamara elnöke  és,	2
24968	Robert Waldl	2
24969	Oláh Mátyás László	2
24970	Sárváry Katalin	2
24971	Szilágyi Mihaly,	2
24972	Sándor Mi,	2
24973	M. Kállai Kata,	4
24974	Az események résztvevői,	2
24975	Váradi Zita,	2
24976	Vadász György	2
24977	Sinkó István képzőművész	2
24978	Tasnádi József,	27
24979	M. Sholahuddin,	2
24980	Zer Gut  Group,	1
24981	Lugosi Zsolt,	1
24982	Anna HULACOVA,	2
24983	Majoros Zita - Katarina ©eviæ,	2
24984	NAGY Gergő,	3
24985	Perenyei Monika,	10
24986	Szabó Ottó Robotto	2
24987	GÁBOR István,	2
24988	Theodoros Tosounidis,	2
24989	Halász András festő,	2
24990	Hosszú Bözse,	2
24991	író; Közreműködik: Mohai Gábor,	3
24992	bada dada tibor,	2
24993	A Finn Építészeti Múzeum /Helsinki/ kiállítása,	2
24994	Brush Ramones,	2
24995	68 művész,	2
24996	Ivan Ladislav Galeta,	3
24997	Kovács Tibor,	6
24998	Vegi Péter,	2
24999	Ghenadie POPESCU,	2
25000	Newsha TAVAKOLIAN,	2
25001	TÓTH Ferencz,	2
25002	Jytte Loehr,	1
25003	Kisfalusi Márta,	2
25004	Szőnyi István,	11
25005	Grabanc Sound System,	2
25006	Znamya,	2
25007	Khalil Abou Hadid,	2
25008	SZEIFERT Judit,	2
25009	Botos András,	2
25010	Tomas Piars	2
25011	Šević,	3
25012	Rózsa Béla,	2
25013	Végvári Beatrix,	3
25014	Sam Marlow and Alon Cohen,	2
25015	Dr. Passuth Krisztina	1
25016	a Kitchen Budapest alapító csapatának tagjával	2
25017	Dušan BAROK,	2
25018	ZIRCZI JUDIT,	2
25019	Pálinkás Bence,	7
25020	Légli Ottó	1
25021	EDI HILA,	1
25022	Kenedi,	1
25023	Tillmann Hanna	2
25024	Joseph KÁDÁR,	2
25025	Szávoszt Katalin	1
25026	Hugo Erfurth,	1
25027	PÉTER Ildikó,	2
25028	Weiner Sennyey Tibor író,	2
25029	Sofiane Delloue,	2
25030	MODEM Modern és Kortárs Művészeti Központ,	2
25031	dr. Petrányi Zsolt	3
25032	Ibghy,	1
25033	Dr. Szász János,	1
25034	a tanszék vezetője,	2
25035	Kathy Rae Huffman,	2
25036	Kálmán C. György,	2
25037	Nádasdy Ádám	3
25038	a Magyar Képzőművészeti Egyetem hallgatói	2
25039	Kondor Edit DLA keramikus-iparművész,	1
25040	Csatlós Judit (kurátor,	2
25041	Vasarely,	4
25042	Małgorzata Szymankiewicz	2
25043	Kondacs András,	1
25044	média szakértő,	2
25045	Máté Gábor	4
25046	Pécsi Műhely,	2
25047	KASZÁS Tamás,	2
25048	Zita Gyurkovics,	2
25049	Fodor János (HU/DE),	2
25050	Kincses Károly fotómuzeológus beszélget az alkotókkal	2
25051	Fehér,	3
25052	Spanyol Nagykövetség Tanácsosa	1
25053	Fotográfusok,	2
25054	Roshini Kempadoo,	4
25055	Rudas Klári,	2
25056	Máli Fanni,	2
25057	Szirtes András,	13
25058	ANED,	1
25059	a Vas Megyei Közgyűlés elnöke	2
25060	Harb,	3
25061	Rozmann Viktor,	2
25062	Szász János,	2
25063	Vetlényi Zsolt,	3
25064	Josephine Bonnet,	2
25065	Wilheim András	2
25066	Antwerpen város kulturális- és turisztikai polgármester-helyettese	1
25067	Gulácsy és Rippl-Rónai festményei,	2
25068	Szabó Réka,	6
25069	Farkas Ádám,	29
25070	Nagy Csaba építész	2
25071	Pásti Katalin,	9
25072	Hallgatói Hálózat,	2
25073	Everton Wright,	2
25074	Veres Balázs,	8
25075	47 művész,	1
25076	Lila Panahi Kazemi,	2
25077	Nánay Szilamér festőművész,	1
25078	Mohay Orsolya művészettörténész	2
25079	Nagy-Sándor Zoltán,	2
25080	A BME Építészmérnöki Kara,	2
25081	HAÁSZ Kati,	2
25082	VLAD OLARIU	2
25083	Kőnig Frigyes,	37
25084	foxconn.tv,	2
25085	Centre Georges Pompidou egykori igazgatója	2
25086	Barbora Horska,	2
25087	Mulasics Manna,	1
25088	kurátorok	1
25089	Király Erzsébet,	1
25090	Damir Ocko,	2
25091	Czeglédi Zsolt,	2
25092	összesen 42 művész,	2
25093	Carla Kogelman,	1
25094	Minyó Szert Károly,	18
25095	Kiss Antonia Zsanett,	2
25096	Bóbics Dianna,	2
25097	a Magyar Fotóművészek Szövetségének tagja,	2
25098	Aatoth Franyo,	6
25099	a József Attila Gimnázium drámaköre Cseke Lajos tanár vezetésével drámajátékot ad elő	2
25100	Matthi,	2
25101	Mátrai Erik	10
25102	Formatervezési és Építészeti Kar,	2
25103	Yoko Ono,	18
25104	tranzit. hu,	2
25105	Kathrin Becker  a Neuer Berliner Kunstverein Video-Forum vezetője,	2
25106	Alter Katalin zongoraművész	2
25107	Poór Dorottya	6
25108	Máder Barnabás,	2
25109	David Reumüller,	2
25110	VASS Sándor,	2
25111	Esther Stocker (i/a),	1
25112	Pia Jardi művészettörténész	2
25113	Alke Schmidt,	2
25114	Charlotte Herben,	4
25115	Reischl Szilvia,	4
25116	Bak Zsuzsanna,	4
25117	Eric Andersen bemutatója és előadása	1
25118	Döbrentey Zsolt pszichológus,	2
25119	Czimbalmos Márta Cendenka,	2
25120	Osztrák Kulturális Fórum,	2
25121	Veszely Ferenc,	26
25122	Bálint Ildikó,	6
25123	Eike és vendégei,	2
25124	Csomay Zsófia építész,	1
25125	Nádor Katalin,	2
25126	ecycling Mission Hungary,	4
25127	Mayer Marianna	12
25128	Zbyněk Baladrán,	8
25129	Tamás Noémi (1948 - 2004),	1
25130	Sloow Coyote,	2
25131	Rényi András PhD,	2
25132	Jókai Anna író	2
25133	Rácz Zoltán építész	2
25134	Kóthay Kata,	2
25135	Rowena Harris,	2
25136	Konrád György,	2
25137	Hermann Péter,	4
25138	Huszár Andrea Magdolna	1
25139	Ari S. Kupsus,	2
25140	Szilvás Zsófia	2
25141	Révész László László,	42
25142	Horváth Júlia Borbála,	2
25143	Váczi Dani	2
25144	Nguyen Lan Lilla,	4
25145	Háber Szilvia,	2
25146	tánc	2
25147	Magyar Fanni,	5
25148	Erhardt Miklós képzőművész	3
25149	CSÁJI Attila,	1
25150	Őexcellenciája Maria Laura da Rocha,	2
25151	BOROS MIKLÓS JÁNOS,	2
25152	Páll Evelin,	2
25153	Beöthy Balázs	12
25154	Oltai Kata művészettörténész-kurátor	4
25155	Bihari László,	4
25156	Bálint,	2
25157	MOR FAYE MURF,	1
25158	Tornyainé Dóry Zsuzsa,	4
25159	Varsói Építészeti Központ,	2
25160	Zsuzsa Darab,	1
25161	Szabó Szilveszter	2
25162	G. István László	2
25163	Bálint Mónika (HINTS),	1
25164	Előadók: Tony Godfrey,	3
25165	Tulisz Hajnalka,	29
25166	Baki Júlia,	2
25167	Provaznik Ariel,	4
25168	Komornik Eszter	6
25169	ének-zongora / vocal,	2
25170	Soharóza kórus	2
25171	Wim Delvoye,	2
25172	Hubert Hasler,	4
25173	dr. Fabényi Júlia	4
25174	Vostenák Gyurka,	1
25175	Breda Beban,	4
25176	Székely Judit,	2
25177	megnyitja:Sinkó István festőművész  művészeti író	2
25178	Film/ Baróti Éva,	2
25179	Fábián Emőke (HU),	1
25180	Gaál Júlia,	2
25181	dr. Bökönyi István	1
25182	Miklya Zsolt költő	2
25183	Halega Krisztián,	3
25184	Németi Fanni,	2
25185	Pogány Judit,	1
25186	Tomjanovich Katalin,	3
25187	és a CYST records DJ-k.	1
25188	MARJAI JUDIT,	3
25189	Ulbert Ádám	6
25190	Demszky Gábor főpolgármester,	2
25191	Dóczy Alpár	2
25192	Zoób Kati,	2
25193	H. Fehér Margit újságíró-szerkesztő	1
25194	Gera Mihály - Jokesz Antal - Szűcs Tibor,	2
25195	Szvilena Koleva,	2
25196	Magyar Ádám,	6
25197	Aknay János Kossuth-díjas festőművész,	2
25198	Ester Hagenmaier,	2
25199	Panda Tv,	1
25200	TOLNAY Imre,	2
25201	Vörös István költő	4
25202	VÁRNAGY Tibor	2
25203	©kart,	2
25204	Pataki Ferenc,	5
25205	Rutkai Éva,	2
25206	Stőhr Lóránt	2
25207	Michael Patrick Martin,	2
25208	performance	1
25209	Jovanovics Tamás,	18
25210	Rappai Zsuzsa,	2
25211	Matta Attila,	1
25212	Ferkow Jakab múzeumigazgató,	2
25213	Smid Róbert,	3
25214	akit az amerikai NPPA negyedszer választott az év képszerkesztőjévé magazin kategóriában,	2
25215	dr. András Edit muvészettörténész	2
25216	Nemes Csaba (HU),	6
25217	Kárpáti Tibor,	22
25218	Ádám Kálmán,	2
25219	Benes Bátor,	2
25220	Kurátorok	2
25221	Szákás Tóth Péter,	2
25222	RÁCMOLNÁR Milán,	2
25223	Forgács Társaság,	4
25224	15 oratol / Julien Saglio: Leves-komozicio	3
25225	Gál András,	43
25226	Zalatnay Enikő,	1
25227	Petrányi Zsolt PhD,	2
25228	Gerlinde Miesenböck,	2
25229	Bági Attila,	2
25230	VÁRKONYI György	2
25231	Hager Ritta,	6
25232	Áfrány Gábor-Tóth Zs. Szabolcs,	2
25233	Raatzsch André,	2
25234	Mérő László,	3
25235	Ekaterina Podoprigora,	1
25236	Reviczky Zsolt,	4
25237	George Marinciu,	3
25238	Juhász Kinga,	11
25239	Megynyitja: Csákányi Eszter színművésznő  beszéddel és énekkel	2
25240	Előadó: Laura P. Spinadel,	1
25241	V. Ferrari,	2
25242	Árvai György,	2
25243	Radvánszki Levente,	2
25244	Voytenko Ghanna	1
25245	Faludy Judit	6
25246	Galerie Gaudens Pedit,	2
25247	Kozák Ignác Tibor,	4
