	step6	version 6 - top sim	version 6 - cnt
16618	tari zsofi	70	1
16619	drfabenyi julia	56	2
16620	ruzs kerekasztal	55	2
16621	sandor emese	77	2
16622	sos eniko	61	2
16623	veiszer alinda	59	7
16624	svajci allamszovetseg magyarorszagi nagykovetsege	69	2
16625	hegedus eva	64	6
16626	tatianabuijs vitkova	53	2
16627	resztvevok boros geza	64	2
16628	ulrich attila	67	1
16629	catherine burki	52	11
16630	haranghy gyorgy	62	2
16631	liptay matyas	64	2
16632	martin pfeifle	62	2
16633	bodoni tunde	50	2
16634	fekete reka	73	4
16635	mladen stilinoviae	52	11
16636	bekes csaba	72	1
16637	ana opaliae	57	2
16638	marcin polak	71	2
16639	orsos judit	70	2
16640	istvan laszlo	72	2
16641	gregory sholette christian jankowski daniel knorr kunst= kapital yuri leiderman	39	1
16642	pataki gabor	69	77
16643	korhatar salgado kiallitasban	69	1
16644	suranyi andras	67	3
16645	dorsanszki adrienn	53	15
16646	csorba csilla	56	11
16647	mke muveszeti anatomia	55	2
16648	koszegi edit	56	2
16649	tanja dabo	58	2
16650	akram al halabi	55	2
16651	ivanyibitter brigitta kurator	52	2
16652	nema julia	67	9
16653	szilagyi sandor	62	14
16654	ferenc reka	73	6
16655	juraj eutek	52	2
16656	kosa janos dla festo tanszek	45	2
16657	losonczi bela	55	2
16658	szasz veronika	76	4
16659	tarr attila	75	4
16660	tatjana muravskaja	57	2
16661	dobrontei zoltan	76	2
16662	illes katalin	77	19
16663	kukla krisztian	69	75
16664	laczai veronika	76	1
16665	szolga hajnal	58	6
16666	horvat koztarsasag	69	4
16667	szollath gabor	62	1
16668	polgari marton	61	1
16669	tomas piars	64	4
16670	okwui enwezor	54	1
16671	papp jano	60	2
16672	andas wolfensberger	53	2
16673	tallian hedvig	54	2
16674	pavel dostal cseh koztarsasag	60	1
16675	horvath emese	67	2
16676	rozmann viktor	50	2
16677	magyar dezire	62	7
16678	vasarhelyi istvan	55	2
16679	vegh odin julia	56	2
16680	somogyi pal	60	4
16681	ozdik orshi	57	21
16682	paolina brugnatelli alapitvany	52	1
16683	kertesz endre	64	3
16684	hannamari matikainen	55	1
16685	kristof krisztian	69	48
16686	kisfaludy andras	67	3
16687	mayer anna	70	3
16688	mihai iepuregorski	53	2
16689	gill addison	56	2
16690	zsoka laszlo	75	2
16691	csikvari peter+	71	2
16692	mester anett	64	1
16693	kovacs david	70	2
16694	osama zatar	55	2
16695	rudolf duhrkoop	53	1
16696	berczi zsofia	70	8
16697	marffy odon	50	5
16698	helena hlusickova	56	2
16699	almasi laszlo	64	2
16700	komjathy anna	70	2
16701	naiv muveszeti gyujtemeny	55	2
16702	magyar attila	75	2
16703	calin dan	60	6
16704	mag elisabeth ellison kramer	49	1
16705	zelena veronika	76	8
16706	magyar mernoki kamara	59	2
16707	szigeti csongor gabor	57	6
16708	emese danks	64	2
16709	katarina schmidl	54	4
16710	toth bori	63	2
16711	golda janos	64	8
16712	jeroen rijke	61	2
16713	az nesn	59	4
16714	dietgard grimmer	46	2
16715	palasti erzsebet	77	4
16716	gal florentina	56	2
16717	martin mcdonagh harom oriasplakat ebbing	43	1
16718	balint moni	61	4
16719	christian mayer	53	1
16720	csoszo gabriella	56	100
16721	csiszar jeno	57	2
16722	janis deinats	54	2
16723	noriko fuku	45	2
16724	kemeny zsofi	62	8
16725	appelshoffer peter	60	35
16726	magyarorszag nagykovetsege	69	1
16727	zavada pal	57	17
16728	danku dorottya	71	2
16729	korosi zoltan	76	8
16730	valogatas szollosinagy-nemes gyujtemenybol	48	2
16731	zsin judit	67	2
16732	heikki orvola	52	1
16733	jolanta kusmerska	57	2
16734	szimon jozsef	56	2
16735	ficsku pal	55	4
16736	stefan constantinescu	51	4
16737	hans koch	95	4
16738	nicollo bottalla	54	2
16739	szotyory laszlo kiallitasaban	69	2
16740	banyay peter telek balazs	50	2
16741	finn epiteszeti muzeum helsinki	51	2
16742	matthew tyson	58	2
16743	koszontot pecsics maria dla	54	2
16744	pavel prazak	52	2
16745	szego gabor willbe enteriortervezoje krea	46	1
16746	farkas emese	67	2
16747	lukovszky ilona	65	2
16748	katona valeria textiltervezoiparmuvesz	46	2
16749	dominik lang	57	5
16750	resztvevok wessely anna	64	2
16751	ferenczy muzeumi centrum	51	6
16752	oana farcas	64	2
16753	sylvie blocher	48	1
16754	paczolay zsofia	64	2
16755	clint eastwood fennsikok csavargoja	44	1
16756	szell katalin	77	2
16757	agnieszka kalinowska	62	2
16758	nj el&otildeadasa	46	2
16759	surnovszky panna	75	3
16760	aj vejvej	50	4
16761	csaky laszlo	75	1
16762	dusan barok	56	2
16763	konstantin kleffel	58	2
16764	kovacs gergo	77	4
16765	mai mano haz kuratora	53	2
16766	ine wynants	55	2
16767	strissowszky szilard	51	2
16768	maaria markala	70	2
16769	papp sandor balazs	59	2
16770	czeto bea	56	2
16771	simon debora eszter	58	2
16772	bardos deak agnes	51	4
16773	flo kasearu	54	4
16774	komaromy andrea	64	2
16775	markovits eva	58	1
16776	hans wkoch	95	2
16777	manyoki endre	59	22
16778	olah annamari	83	2
16779	sarosi anita	80	22
16780	design karanak	56	2
16781	herwig holler eti	52	2
16782	bonyhadi karoly	57	2
16783	dobos dorka	64	2
16784	hidvegi eva	64	1
16785	marko tadic	62	14
16786	xx szazadi magyaret hagyatekabol	44	2
16787	pppbakos gabor	69	2
16788	cuj hsziuven	50	2
16789	andriusz venclova	61	2
16790	reinhard kuhl	50	2
16791	barath aron	56	10
16792	mke kortarsetelmelet ma	49	2
16793	koszorus gergely	59	2
16794	louise wilson	57	2
16795	koszontot illyes miklos human ugyek bizottsaganak	53	1
16796	noguchi chitose	44	2
16797	nemeth istvan	58	3
16798	bartok csaba	70	2
16799	denis kraskovic	55	1
16800	david lynch	54	6
16801	pocsik andrea	64	8
16802	balla demeter herendi peter vekas magda	50	1
16803	michael corthell	50	2
16804	muller peter	70	2
16805	horvath csaba andras	82	2
16806	kunvari janka	58	2
16807	laura ghinea	55	2
16808	batyko robert	52	66
16809	sallay daniel	67	6
16810	kerekes gabor	59	140
16811	siegfried zielinski	58	4
16812	gaat andras	91	2
16813	leopold kessler	54	8
16814	capella silentium	52	2
16815	nagy mozes klarinetmuvesz	50	2
16816	kollarklemencz laszlo	59	4
16817	kovacs szabolcs gergo	75	2
16818	szabo bernadett	62	3
16819	nadas peter	62	15
16820	kurator dome gabor	65	1
16821	elke atzler	55	2
16822	kudron anna	59	1
16823	bill viola	55	8
16824	adina mocanu	61	2
16825	nemes judit	67	7
16826	kaszas karoly	64	4
16827	radoslaw gryta	56	2
16828	szonyei tamas	69	9
16829	george holroyd	55	2
16830	szitas janka	64	4
16831	tenk laszlo	75	11
16832	pinter istvan pal	60	2
16833	puhl antal	50	10
16834	veres adrienn	67	4
16835	az mke kepzomuveszetelmelet tanszek szimpoziuma	52	2
16836	schaller istvan	64	7
16837	torok ibolya	70	10
16838	vlatka horvat	62	2
16839	zepfalvi agnes	57	2
16840	reto pfenninger oester pfeninnger architekten ag	44	2
16841	agata bogacka	58	2
16842	leonid tsoy	54	2
16843	orszag ferenc	69	2
16844	schiffer pal	62	2
16845	szirmai nora	67	6
16846	anetta chioa	57	1
16847	linzi lentos kunstmuseum	50	2
16848	universitatea arta si design	49	2
16849	konyv katalin	83	2
16850	batisz miklos	67	5
16851	alexandru lupse	53	2
16852	magyar kepzomuveszeti egyetem doktori iskolaja kicsiny balazs kerezsi nemere	65	2
16853	palhazi petra	64	1
16854	balazs nikolett	57	14
16855	keisuke nagoshi	52	2
16856	lukasz pastuszka	55	4
16857	nagy pal	67	7
16858	chris hales	56	2
16859	cernov mircea	52	2
16860	albert anna	61	2
16861	szoke gabor	73	2
16862	nagy zsuka	67	1
16863	loredana rancatore	48	2
16864	pinter attila	72	2
16865	jozef robakowski	61	11
16866	szabo netta	73	2
16867	giorgia fonyodi	56	1
16868	margarethe makovec	53	4
16869	sztanyiszlav makarov	63	2
16870	yann gross	57	2
16871	miriam schapiro	53	2
16872	lagler peter	71	6
16873	potyok tamas	67	6
16874	mozes katalin	75	5
16875	women architects	71	2
16876	varga lilla	70	2
16877	drgegesy ferenc ixkerulet	51	2
16878	john summers	70	2
16879	farkas gabor dla dabas	55	2
16880	ferenczi zsolt	64	1
16881	drbeke laszlo	75	2
16882	berenyi ferenc	77	2
16883	eletmuvebol festmenyek	48	1
16884	nemes attila	72	38
16885	sissa micheli	50	2
16886	maarit murka	57	2
16887	palyi zsofi	64	2
16888	szepesi daniel	59	2
16889	roth peter	90	2
16890	halasi maria rita	55	2
16891	sivak zsofi	70	2
16892	vekony fanni ekszertervezo	72	2
16893	gyorfi mihaly	59	1
16894	jeanne heeswijk	48	2
16895	matej smetana	56	2
16896	jakucs janos	75	4
16897	szekely beata	64	14
16898	koszontot oexc priit pallum	45	2
16899	perneczky geza	55	35
16900	lorant zsuzsa	62	2
16901	tatai erzsebet	60	103
16902	jao chiaen	55	2
16903	leon tarasewicz	55	1
16904	kovats albert	54	40
16905	mosberger robert	50	2
16906	hrusko erika	56	1
16907	bakos eva	60	2
16908	frenak pal	67	2
16909	monhor viktoria	61	8
16910	sgezdeymszaak zotaln	58	2
16911	fenyvesi otto	77	2
16912	anu vahtra	54	8
16913	odoni alessandra	59	2
16914	tavir das	67	1
16915	fabry peter	75	2
16916	michal moraveik	54	6
16917	hegedus istvan	62	2
16918	mke doktori tanacsanak	57	2
16919	zuzana zacharova	57	2
16920	timar sara	67	2
16921	karadi eva	57	2
16922	szabo endre	82	2
16923	lauder javne zsido kozossegi ovoda	43	2
16924	hosszu bozse	50	2
16925	vaszary janos	65	5
16926	gaal zoltan	75	3
16927	beszelgetes szentirasrol	49	2
16928	polgar botond	54	6
16929	louise ulhe	50	2
16930	the bureau melodramatic research	45	2
16931	lelkes mark	58	4
16932	kozremukodok feher laszlo	58	1
16933	aart architects	71	2
16934	tamas retheyprikkel	53	2
16935	makrai peter	72	2
16936	tasi akos	67	2
16937	bruno maximus	50	1
16938	christiane peschek	55	4
16939	breszkovics bernadett	53	8
16940	jokai anna	67	2
16941	le meur annesarah	57	2
16942	tomas rossi	61	3
16943	rohanszky bence	59	5
16944	rosko gabor	73	94
16945	kopocs tibor	58	2
16946	nemeth zoltan	64	5
16947	gacs anna irodalomkritikus	50	1
16948	hegyeshalmi laszlo muveszetek haza	47	2
16949	derek michael besant	55	8
16950	kondor janos	61	2
16951	chou youcheng	52	2
16952	ozsnyik david	52	6
16953	francesco locatelli	48	2
16954	peter langer	70	3
16955	weniger nicole	58	2
16956	burt caesar	57	1
16957	kiraly gabor	70	48
16958	kando gyula	67	7
16959	schener mihaly	62	12
16960	koszasipos laszlo	75	2
16961	sebetyen jozsef	62	2
16962	adam chodzko petra feriancova	49	1
16963	lei benben	57	2
16964	visky andras	75	6
16965	magyar foltvarro ceh	53	2
16966	szilagyi andras	67	9
16967	stturba tamas netrafugynok	48	2
16968	nemcsics akos	64	4
16969	jerzy truszkowski	61	2
16970	magyar kepzomuveszeti egyetem intermedia szakjanak	65	2
16971	kim corbisier	48	40
16972	parakovacs imre	55	4
16973	moldovan gyorgy	67	2
16974	gerhard hafner	58	1
16975	tamas komoroczky	64	2
16976	boros luca	76	2
16977	barvich ivan	56	2
16978	joe zucker	55	2
16979	bernath aurel	56	9
16980	nan groot antink	57	2
16981	mke intermedia farkas rita	51	2
16982	enek spielberger agi	50	2
16983	grecso zoltan	67	6
16984	lucia tkaeova	62	1
16985	makai gabor	70	2
16986	gera noemi	63	4
16987	budai zsanett	64	2
16988	kujbus janos	75	18
16989	lydia titlova	62	2
16990	susanne padberg	48	2
16991	mezoberenyi krisztina	79	4
16992	zavodszky ferenc	69	4
16993	mke kurator mesterszakos	57	2
16994	veress eneh	71	1
16995	robert konieczny kwk promes	46	2
16996	peterfy gizella	67	1
16997	subicz gabor	70	2
16998	josef ehm	53	1
16999	gabi jimenez	52	2
17000	esther stocker	56	10
17001	bazsik anna	67	4
17002	olajos gyorgy szirmay zsanett	59	2
17003	gerla alexandra	58	2
17004	barti magdolna	59	37
17005	gaul emil	63	2
17006	tymek borowski	56	2
17007	orlai petrich soma	58	2
17008	duro seder	67	4
17009	rieder gabor	67	76
17010	adam bernales	50	2
17011	munkacsy mihaly extrad	53	2
17012	eleni tsakopoulos kounalakis usa	50	1
17013	svidro balazs	55	2
17014	valuska laszlo	64	6
17015	nadzeya hadun	48	2
17016	performance bukta	53	1
17017	balazs bela studio	55	1
17018	meszaros laszlo	75	2
17019	leroy brothers	54	2
17020	szikszai karoly	63	6
17021	olbrich jurgen	54	1
17022	gryllus samu	48	5
17023	herendi peter gabor eva maria	54	2
17024	ivana mariposa conkova	51	2
17025	vavra julcsi zene keleman	50	2
17026	nemeth peter	73	4
17027	doro sandor	67	21
17028	fabri ferenc	77	2
17029	szigeti gaborkiss miklos	54	2
17030	dioszegiszocs mate	56	1
17031	farkas zsofi	70	7
17032	peter olsen	73	2
17033	reimann dora	59	2
17034	wimmer laszlo	71	2
17035	virag agnesetortenesz	53	2
17036	zsemlye ildiko	62	41
17037	herpai zoltan	80	2
17038	suzanne kiralymoss	57	4
17039	gera noemi ekszertervezo	72	2
17040	eloado szilagyi akos	63	3
17041	barany mate	58	4
17042	homor andrea	67	2
17043	novokreszcsenkov tamas	53	2
17044	robert seidel	61	2
17045	sarkady peter	75	2
17046	subversive film	50	3
17047	peternak anna	64	24
17048	bernadette corporation	47	2
17049	szatmari ildiko	62	2
17050	tervezografika tanszek ma	51	2
17051	fabian schoeneich	55	2
17052	zeno hip	48	1
17053	mehes lorant	56	16
17054	meszaros marta	69	7
17055	magyar szobrasz tarsasag	54	9
17056	peter bence	73	2
17057	mediatudomanyi tanszek	55	2
17058	koppany gizella	67	2
17059	huber zoltan	80	4
17060	kathe wenzel	52	2
17061	fischer jozsef	62	14
17062	horkay istvan	69	34
17063	gal judit	76	1
17064	cabaret band	61	2
17065	john goto	60	2
17066	john mosher	70	2
17067	finger group	55	2
17068	szentirmai tamas	69	6
17069	veress eneh erzsebet	71	13
17070	william eggleston	47	2
17071	klaus pamminger	53	1
17072	matthias kretschmer	63	2
17073	csintalan csongor krisztian	52	1
17074	kiss agnes katinka	53	1
17075	szabo denes	82	1
17076	laure prouvost	47	2
17077	vasvari pal	58	2
17078	feleky fetter frigyes	48	2
17079	loffler erzsebet	61	2
17080	boulevardesbrezsnyev alapitvany	45	3
17081	paolo falcone	52	2
17082	mattisteutsch valdemar	63	2
17083	zatar osama	67	2
17084	boldizsar hordos	48	2
17085	nemzeti kulturalis orokseg miniszteriuma	50	1
17086	birkas akossal	61	3
17087	lajos gyorgy	67	2
17088	schein gabor	70	2
17089	merei ferenc szakkollegium	55	2
17090	fiona rukschcio	53	2
17091	szabo ferenc janos	65	9
17092	karvalics viktoria	61	2
17093	armando lulaj	67	1
17094	julia maurer	52	2
17095	fatyol zoltan	77	4
17096	bajko daniel	72	14
17097	egervari julia	67	11
17098	sedianszky nora	59	3
17099	mps mosogat	52	1
17100	melyzenei rezonalas babits antal	47	1
17101	tomasz kozak	64	2
17102	bohony beatrix	52	1
17103	petro zsuzska	62	2
17104	parlag istvan	69	4
17105	farkasdy zoltan	71	2
17106	csordas dorka	57	4
17107	huda takriti	48	2
17108	vladimir boudnik	48	4
17109	varay ibolya	70	2
17110	ile adrian	61	2
17111	kortars kepzomuveszet eszakeuropabol	53	1
17112	hamori anett	67	18
17113	hans mendler	59	1
17114	visnyei ilona	56	5
17115	magyar sportmuzeum	53	2
17116	bubutimar eva	61	2
17117	horgas judit	76	2
17118	kardos daniel	72	4
17119	luxbacher szerzetes	52	2
17120	szigeti zsofi	67	2
17121	lackfi janos	67	10
17122	beyer gyorgy	58	2
17123	keszthelyi imre tilos radio	54	2
17124	papp gaspar	48	4
17125	kolmont eniko	62	3
17126	marsha bradfield	55	2
17127	berkei csaba	54	2
17128	johan keuken	64	2
17129	petr lysaeek	70	2
17130	schmal roza	55	2
17131	lilla puttkamer	57	2
17132	weronika lawniczak	55	2
17133	aron nagy lajos	62	2
17134	zsitva tibor	62	10
17135	boros viola	76	21
17136	fenyvesi edit	77	2
17137	hemrik laszlo	75	38
17138	kmetty janos	58	12
17139	sylvia plachy	50	5
17140	zsolnay laszlo	65	9
17141	rasa vesali	56	3
17142	gregor aniko	57	2
17143	miklos simon	58	1
17144	lukas roharik	58	2
17145	giovani avashadur	55	2
17146	szent istvan egyetem	56	2
17147	szabados arpad	72	17
17148	fluxus es koncept	48	2
17149	fiath andras	67	1
17150	fekete tibor	58	7
17151	gera gyula	67	2
17152	koma tarsulat	54	2
17153	szegedi kata	64	1
17154	basch arpad	72	2
17155	toplak zoltan	77	2
17156	toth zsofia	58	5
17157	varszegi tibor	62	9
17158	jan riesenbeck	54	1
17159	pesti bolcsesz akademia	49	4
17160	szikora tanas	69	1
17161	repaszki ferenc levay jeno	59	2
17162	szoke andras	75	2
17163	ory katalin	83	2
17164	benyi andrea	62	6
17165	baska barbara	58	4
17166	molnar gal peter	71	1
17167	gilles roudiere	50	2
17168	marie jose burki	57	2
17169	kriza akos	63	2
17170	natalia szostak	62	2
17171	laura ociepa	55	2
17172	ada buchholc	50	1
17173	takacs szilvia	55	52
17174	gabor sarolta	61	4
17175	megyeri krisztina	79	2
17176	oltvolgyi tamas	67	2
17177	nagy miklos	67	4
17178	toth peter	90	4
17179	czegledi zsolt	64	2
17180	tudos anna	60	5
17181	zene goma	55	2
17182	herceg edward	46	2
17183	borcsok eniko	62	2
17184	csorba simon	58	10
17185	coloratura soprano ingrid kertesi	47	2
17186	tayler partick nicholas	50	2
17187	glaser kati	55	9
17188	mr johan indekeu	64	2
17189	sass valeria munkacsydijas	47	2
17190	major matyas	62	2
17191	sergiy petlyuk	52	4
17192	cseh centrum	50	4
17193	pasztor marta	62	2
17194	adina baron	67	4
17195	szechenyi istvan egyetem varga tibor zenemuveszeti intezet	45	2
17196	conflict kitchen {us}	47	2
17197	kharchenko vladimir ukr	43	2
17198	szemere laszlo direkt	55	2
17199	urwyler patrick	48	2
17200	lois viktor	58	14
17201	simon etelka	70	2
17202	cs toth janos	61	2
17203	ji minsun	55	1
17204	irfan muertes	55	1
17205	kovacs ferenc peter	64	2
17206	valkai reka	56	4
17207	szucs endre dla	62	2
17208	orosz istvan	71	46
17209	osszefogas kortars muveszetert	56	6
17210	egely laszlo	69	4
17211	lang kristof	75	2
17212	szoke imre	57	4
17213	irina sumitszkaja	59	2
17214	marko peljhan	64	4
17215	irena kukszenajte	59	2
17216	kovacs peter balazs	63	14
17217	krausz margit	62	2
17218	kunyo kru special	48	2
17219	szabo tunde judit	57	1
17220	yael bartana	73	6
17221	szalay jozsef mroe	65	2
17222	banyasz judit	75	3
17223	bachmann balint marko balazs	51	2
17224	viktoria lomasko	50	2
17225	lorincz gyula	52	2
17226	peter alpar	67	14
17227	kiss tibor noe	62	6
17228	markus bacher	54	1
17229	szervatiusz jeno	54	7
17230	torokillyes orsolya	65	5
17231	bart witte	67	2
17232	andre raatzsch	55	1
17233	bunus joan	60	2
17234	grabanc sound system	47	2
17235	montevideotime based arts	46	2
17236	alexander petkov	58	2
17237	mta btk muveszettorteneti intezet mozdulatmuveszeti kutatocsoportjanak	48	2
17238	sam marlow	60	4
17239	david cerny	52	5
17240	julia crabtree	67	2
17241	stein anna	67	4
17242	miska balint	62	2
17243	galdi vinko andrea	62	23
17244	michail kolacek	52	2
17245	aslee male	52	2
17246	yane calovski	50	2
17247	gida maya	57	2
17248	horcher laszlo	62	5
17249	tatrai vilmos	54	2
17250	laszlo lakner	62	4
17251	mome media intezetenek	72	2
17252	wolf vostell	56	2
17253	molnar zsolt	70	48
17254	fekete levente	50	2
17255	ifj koffan karoly	59	25
17256	szazados laszloval hajdu istvan	50	1
17257	kreol face	53	1
17258	olah dora	63	4
17259	adam nankervis	54	2
17260	salome kokoladze	52	1
17261	andrew newton	56	2
17262	heike baranowsky	54	2
17263	devenyi tamas	52	9
17264	klie zoltan	75	5
17265	ziegfried zielinski	47	2
17266	klaus staudt	58	2
17267	forgacs balint	62	2
17268	mikulan david	64	10
17269	marosi krisztina	73	1
17270	miklosi denes	72	5
17271	csaba ivan	55	2
17272	gajzago donata	62	17
17273	joseph kosuth	51	10
17274	francisc chiuariu	55	6
17275	kepzomuveszek performanszai	59	2
17276	rasha salti	56	4
17277	hezso ferenc	76	2
17278	arkadiusz ignasze	55	2
17279	erwin wurm	53	19
17280	kincses karoly fototortenesz szerzorol	42	2
17281	dajka peter	64	2
17282	massimo milano	64	2
17283	ifj csoori sandor	62	2
17284	mezo janos	80	2
17285	agnieszka polska	57	2
17286	radnoti blanka	56	2
17287	lados monika	56	2
17288	ter wal	67	4
17289	bartha sandorbartha sandor	51	1
17290	holczer veronika	54	2
17291	kokai zsofia	64	17
17292	marjai judit	78	5
17293	garda aladar	57	7
17294	erdesz adam	57	2
17295	kiss andrea	70	2
17296	gianfranco maddoli umbria kulturalis fotanacsosa	55	1
17297	simon ilona	70	6
17298	konig robert	67	5
17299	adam geczy	59	2
17300	mariann mayer	55	2
17301	kalas zsuzsa	58	13
17302	holy olga	56	1
17303	sebastiao salgado genesis kiallitasahoz	47	6
17304	dome gabor	64	22
17305	jonathan dwyer	53	2
17306	feher zsuzsanna	77	6
17307	vincent dupontblackshaw	43	2
17308	rechnitzer zsofia	59	14
17309	az orfeo	50	9
17310	vera rohm	53	3
17311	karpati gyorgy mor	60	2
17312	zsila sandor	75	2
17313	sport kozalapitvany	72	1
17314	panos pictures fotougynokseg	45	1
17315	dobo krisztina	83	27
17316	jan steklik	52	4
17317	claudia kussel	56	8
17318	turay balazs	61	14
17319	szalai eszter	69	3
17320	borovi daniel	62	2
17321	bekes rozi	50	4
17322	pap emese petranyi luca	48	1
17323	szigeti szilvia textiltervezo	48	2
17324	kismanyoky karoly	59	8
17325	bukta norbert	56	2
17326	sebastian bozek	53	2
17327	morton feldman why patterns rakoczy gizella	42	2
17328	julian roeder	67	2
17329	mediakutatasi intezetenek	72	8
17330	jeanclaude faucon	51	4
17331	keith haring	56	10
17332	tovaj rozalia	50	2
